1.3	0.0001	2.33846e-12
1.3	0.0003	5.74615e-12
1.3	0.001	1.53846e-11
1.3	0.002	4.34846e-11
1.3	0.003	3.67800e-11
1.3	0.006	2.87777e-11
1.3	0.008	2.76154e-12
1.3	0.01	2.67692e-13
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	5.32667e-12
1.5	0.0003	1.47333e-11
1.5	0.001	3.67453e-11
1.5	0.002	1.18885e-10
1.5	0.003	1.64321e-10
1.5	0.006	1.90423e-10
1.5	0.008	9.09300e-11
1.5	0.01	6.00613e-11
1.5	0.014	2.02667e-11
1.5	0.02	2.32000e-12
2	0.0001	1.05000e-11
2	0.0003	2.32130e-11
2	0.001	9.51945e-11
2	0.002	2.24335e-10
2	0.003	4.61055e-10
2	0.006	5.05620e-10
2	0.008	3.31010e-10
2	0.01	2.25305e-10
2	0.014	9.71600e-11
2	0.02	4.20150e-11
2.5	0.0001	1.34220e-11
2.5	0.0003	1.43068e-11
2.5	0.001	8.36400e-11
2.5	0.002	1.79788e-10
2.5	0.003	3.84348e-10
2.5	0.006	6.96472e-10
2.5	0.008	5.00392e-10
2.5	0.01	3.20210e-10
2.5	0.014	1.60521e-10
2.5	0.02	7.80680e-11
3	0.0001	8.72133e-12
3	0.0003	2.32667e-11
3	0.001	6.03033e-11
3	0.002	1.11063e-10
3	0.003	1.62363e-10
3	0.006	3.05223e-10
3	0.008	2.95820e-10
3	0.01	2.09123e-10
3	0.014	1.24526e-10
3	0.02	7.11197e-11
4	0.0001	4.07925e-12
4	0.0003	7.27625e-12
4	0.001	1.77600e-11
4	0.002	3.16625e-11
4	0.003	4.34100e-11
4	0.006	8.30000e-11
4	0.008	5.90500e-11
4	0.01	5.24650e-11
4	0.014	2.91900e-11
4	0.02	3.67225e-11
5	0.0001	2.65780e-12
5	0.0003	1.47340e-12
5	0.001	3.38660e-12
5	0.002	8.64600e-12
5	0.003	1.37340e-11
5	0.006	2.78500e-11
5	0.008	3.68060e-11
5	0.01	2.16600e-11
5	0.014	8.40200e-12
5	0.02	1.93000e-12
6	0.0001	4.22167e-13
6	0.0003	2.47000e-13
6	0.001	7.08333e-14
6	0.002	-3.83667e-13
6	0.003	-4.81833e-13
6	0.006	5.66333e-12
6	0.008	1.03233e-11
6	0.01	1.12233e-11
6	0.014	7.00000e-14
6	0.02	-2.68000e-12
