1.3	0.0001	1.76562e-09
1.3	0.0003	3.53108e-09
1.3	0.001	6.62692e-10
1.3	0.002	1.38477e-09
1.3	0.003	1.07608e-09
1.3	0.006	2.13669e-09
1.3	0.008	5.52208e-10
1.3	0.01	4.29138e-10
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	6.17940e-10
1.5	0.0003	7.47020e-09
1.5	0.001	1.67840e-09
1.5	0.002	4.31140e-09
1.5	0.003	4.34067e-09
1.5	0.006	9.51067e-09
1.5	0.008	9.09600e-09
1.5	0.01	1.51240e-08
1.5	0.014	1.57867e-08
1.5	0.02	1.78947e-08
2	0.0001	9.91705e-10
2	0.0003	1.74165e-09
2	0.001	8.13450e-09
2	0.002	9.15900e-09
2	0.003	1.36595e-08
2	0.006	3.35450e-08
2	0.008	3.90450e-08
2	0.01	5.60100e-08
2	0.014	6.70350e-08
2	0.02	9.85100e-08
2.5	0.0001	3.39264e-09
2.5	0.0003	1.51544e-09
2.5	0.001	6.05940e-09
2.5	0.002	8.43924e-09
2.5	0.003	1.52728e-08
2.5	0.006	5.63360e-08
2.5	0.008	7.62640e-08
2.5	0.01	9.65720e-08
2.5	0.014	1.39160e-07
2.5	0.02	1.93920e-07
3	0.0001	5.61563e-09
3	0.0003	4.43033e-09
3	0.001	7.34393e-09
3	0.002	1.03973e-08
3	0.003	7.87967e-09
3	0.006	1.75373e-08
3	0.008	3.79233e-08
3	0.01	5.74567e-08
3	0.014	9.23900e-08
3	0.02	1.59467e-07
4	0.0001	9.11700e-09
4	0.0003	5.32475e-09
4	0.001	6.29875e-09
4	0.002	5.31707e-09
4	0.003	7.24800e-09
4	0.006	2.07495e-08
4	0.008	1.00660e-08
4	0.01	1.35408e-08
4	0.014	1.72950e-08
4	0.02	4.11125e-08
5	0.0001	8.47100e-09
5	0.0003	6.49820e-09
5	0.001	7.20100e-09
5	0.002	6.86980e-09
5	0.003	4.17720e-09
5	0.006	4.18240e-09
5	0.008	6.49120e-09
5	0.01	5.85180e-09
5	0.014	5.54120e-09
5	0.02	5.58960e-09
6	0.0001	1.73797e-09
6	0.0003	3.46563e-09
6	0.001	6.96450e-09
6	0.002	4.29767e-09
6	0.003	1.71117e-09
6	0.006	2.02250e-09
6	0.008	2.81183e-09
6	0.01	3.64133e-09
6	0.014	2.83617e-09
6	0.02	2.55833e-09
