1.3	0.0001	1.86923e-12
1.3	0.0003	4.44615e-12
1.3	0.001	1.14154e-11
1.3	0.002	3.16154e-11
1.3	0.003	2.73077e-11
1.3	0.006	2.19231e-11
1.3	0.008	2.33846e-12
1.3	0.01	2.36154e-13
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	4.34000e-12
1.5	0.0003	1.16400e-11
1.5	0.001	2.72667e-11
1.5	0.002	8.82667e-11
1.5	0.003	1.11667e-10
1.5	0.006	1.32733e-10
1.5	0.008	6.70000e-11
1.5	0.01	4.40000e-11
1.5	0.014	1.40000e-11
1.5	0.02	1.07133e-12
2	0.0001	7.74000e-12
2	0.0003	1.83500e-11
2	0.001	7.45000e-11
2	0.002	1.80000e-10
2	0.003	3.28500e-10
2	0.006	3.61500e-10
2	0.008	2.47000e-10
2	0.01	1.64000e-10
2	0.014	6.75000e-11
2	0.02	2.51500e-11
2.5	0.0001	9.56000e-12
2.5	0.0003	1.06000e-11
2.5	0.001	6.02400e-11
2.5	0.002	1.40400e-10
2.5	0.003	2.94800e-10
2.5	0.006	5.28000e-10
2.5	0.008	3.78800e-10
2.5	0.01	2.40400e-10
2.5	0.014	1.14400e-10
2.5	0.02	4.93600e-11
3	0.0001	6.11333e-12
3	0.0003	1.72333e-11
3	0.001	4.45667e-11
3	0.002	8.26667e-11
3	0.003	1.24000e-10
3	0.006	2.37000e-10
3	0.008	2.30667e-10
3	0.01	1.55000e-10
3	0.014	8.93333e-11
3	0.02	4.45000e-11
4	0.0001	2.94750e-12
4	0.0003	5.22250e-12
4	0.001	1.31500e-11
4	0.002	2.35500e-11
4	0.003	3.22750e-11
4	0.006	6.20000e-11
4	0.008	4.59000e-11
4	0.01	4.07750e-11
4	0.014	2.24000e-11
4	0.02	2.68500e-11
5	0.0001	1.92400e-12
5	0.0003	9.52000e-13
5	0.001	2.11400e-12
5	0.002	5.74000e-12
5	0.003	9.54000e-12
5	0.006	2.04200e-11
5	0.008	2.81600e-11
5	0.01	1.71400e-11
5	0.014	6.66000e-12
5	0.02	1.39000e-12
6	0.0001	2.76167e-13
6	0.0003	2.55000e-14
6	0.001	-5.00167e-13
6	0.002	-1.30833e-12
6	0.003	-1.86500e-12
6	0.006	2.23667e-12
6	0.008	5.66667e-12
6	0.01	6.61667e-12
6	0.014	-3.18500e-12
6	0.02	-5.53333e-12
