1.3	0.0001	1.34615e-11
1.3	0.0003	2.72308e-11
1.3	0.001	-9.15385e-12
1.3	0.002	-7.11538e-12
1.3	0.003	-2.96154e-11
1.3	0.006	-7.29231e-11
1.3	0.008	-2.32308e-11
1.3	0.01	-1.33077e-11
1.3	0.014	-8.69231e-14
1.3	0.02	0.00000e+00
1.5	0.0001	9.66667e-12
1.5	0.0003	7.13333e-11
1.5	0.001	8.86667e-12
1.5	0.002	7.80000e-11
1.5	0.003	4.56000e-11
1.5	0.006	-2.34667e-13
1.5	0.008	-5.98667e-11
1.5	0.01	-2.24000e-10
1.5	0.014	-1.33333e-10
1.5	0.02	-3.33333e-10
2	0.0001	-2.60500e-12
2	0.0003	2.21500e-11
2	0.001	-4.97000e-11
2	0.002	1.57500e-10
2	0.003	3.44000e-10
2	0.006	5.00000e-10
2	0.008	4.59500e-10
2	0.01	4.23500e-10
2	0.014	3.70500e-10
2	0.02	3.17500e-10
2.5	0.0001	2.66800e-11
2.5	0.0003	5.32000e-13
2.5	0.001	-1.17200e-10
2.5	0.002	-1.14000e-10
2.5	0.003	2.57200e-10
2.5	0.006	9.24000e-10
2.5	0.008	1.03600e-09
2.5	0.01	9.72000e-10
2.5	0.014	8.12000e-10
2.5	0.02	7.88000e-10
3	0.0001	3.31000e-11
3	0.0003	6.96667e-11
3	0.001	-4.36667e-11
3	0.002	-5.60000e-11
3	0.003	6.10000e-11
3	0.006	3.60000e-10
3	0.008	6.80000e-10
3	0.01	7.10000e-10
3	0.014	1.03667e-09
3	0.02	1.39667e-09
4	0.0001	3.72500e-11
4	0.0003	1.85500e-11
4	0.001	-3.97500e-11
4	0.002	-9.82500e-11
4	0.003	-6.07500e-11
4	0.006	5.05000e-11
4	0.008	4.60000e-11
4	0.01	7.20000e-11
4	0.014	8.05000e-11
4	0.02	1.40000e-10
5	0.0001	4.38000e-11
5	0.0003	2.90000e-11
5	0.001	8.04000e-12
5	0.002	-9.84000e-12
5	0.003	2.24000e-11
5	0.006	-1.87000e-12
5	0.008	-4.22000e-11
5	0.01	-2.38000e-13
5	0.014	2.36000e-11
5	0.02	4.96000e-11
6	0.0001	2.15000e-11
6	0.0003	4.00000e-11
6	0.001	6.71667e-11
6	0.002	1.38167e-10
6	0.003	2.13333e-10
6	0.006	2.80000e-10
6	0.008	2.75000e-10
6	0.01	2.48333e-10
6	0.014	4.95000e-10
6	0.02	4.80000e-10
