1.3	0.0001	2.59231e-12
1.3	0.0003	6.60769e-12
1.3	0.001	1.62308e-11
1.3	0.002	4.49231e-11
1.3	0.003	4.00769e-11
1.3	0.006	3.01538e-11
1.3	0.008	2.67692e-12
1.3	0.01	3.26154e-13
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	5.64000e-12
1.5	0.0003	1.64000e-11
1.5	0.001	4.41333e-11
1.5	0.002	1.30000e-10
1.5	0.003	1.74000e-10
1.5	0.006	1.90667e-10
1.5	0.008	8.93333e-11
1.5	0.01	5.82667e-11
1.5	0.014	1.94667e-11
1.5	0.02	3.11333e-12
2	0.0001	9.85000e-12
2	0.0003	2.24500e-11
2	0.001	1.00000e-10
2	0.002	2.46500e-10
2	0.003	5.05000e-10
2	0.006	5.25000e-10
2	0.008	3.35500e-10
2	0.01	2.26000e-10
2	0.014	9.65000e-11
2	0.02	4.41000e-11
2.5	0.0001	1.28800e-11
2.5	0.0003	1.35200e-11
2.5	0.001	7.84000e-11
2.5	0.002	1.76400e-10
2.5	0.003	4.12000e-10
2.5	0.006	7.44000e-10
2.5	0.008	5.20000e-10
2.5	0.01	3.28000e-10
2.5	0.014	1.65200e-10
2.5	0.02	8.40000e-11
3	0.0001	8.76667e-12
3	0.0003	2.17667e-11
3	0.001	5.56667e-11
3	0.002	1.02667e-10
3	0.003	1.59000e-10
3	0.006	3.16333e-10
3	0.008	3.00667e-10
3	0.01	2.10333e-10
3	0.014	1.28333e-10
3	0.02	7.66667e-11
4	0.0001	4.12500e-12
4	0.0003	7.20000e-12
4	0.001	1.67500e-11
4	0.002	2.97500e-11
4	0.003	4.02500e-11
4	0.006	7.82500e-11
4	0.008	5.85000e-11
4	0.01	5.15000e-11
4	0.014	2.80000e-11
4	0.02	3.57500e-11
5	0.0001	2.64000e-12
5	0.0003	1.58200e-12
5	0.001	3.60000e-12
5	0.002	8.60000e-12
5	0.003	1.33600e-11
5	0.006	2.64000e-11
5	0.008	3.44000e-11
5	0.01	2.10000e-11
5	0.014	8.12000e-12
5	0.02	2.02000e-12
6	0.0001	4.91667e-13
6	0.0003	3.56667e-13
6	0.001	3.48333e-13
6	0.002	1.63667e-13
6	0.003	2.80000e-13
6	0.006	6.75000e-12
6	0.008	1.09333e-11
6	0.01	1.13167e-11
6	0.014	1.71667e-12
6	0.02	-8.80000e-13
