# Units are Msun
# M_init	sc41	sc42	sc43	sc44	sc45	sc46	sc47	sc48	sc49	
8	0	0	0	0	0	0	0	0	0	
13	2.9039e-43	1.3739e-36	2.4626e-08	9.6508e-10	1.8826e-07	1.3173e-08	7.2650e-10	1.0925e-10	8.3493e-14	
15	4.7523e-43	1.3414e-38	4.1022e-07	1.7342e-07	6.0040e-06	1.6757e-08	3.6051e-09	1.7887e-10	5.8315e-14	
20	4.8957e-44	1.0272e-37	2.1660e-08	2.1072e-09	5.1607e-07	2.9671e-08	2.0320e-08	6.0015e-09	1.2750e-11	
25	1.4305e-43	2.6375e-37	3.0062e-08	2.2497e-09	5.5526e-07	5.3925e-08	9.7365e-09	6.8051e-10	6.5580e-13	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5189e-09	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.7066e-09	3.5994e-31	3.7364e-35	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1776e-08	1.2717e-31	1.2474e-35	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6690e-08	9.5268e-29	1.8541e-33	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.8393e-08	1.4979e-27	7.0747e-33	0.0000e+00	0.0000e+00	
