# Units are Msun
# M_init	cr48	cr49	cr50	cr51	cr52	cr53	cr54	cr55	
8	0	0	0	0	0	0	0	0	
13	7.4798e-05	3.5738e-09	7.9714e-06	2.4619e-06	1.9674e-06	1.4914e-07	1.6448e-07	1.5832e-15	
15	9.6100e-05	1.1978e-08	1.2455e-04	9.9367e-06	4.8112e-06	1.7577e-07	1.9491e-07	6.9090e-18	
20	1.0259e-04	6.0325e-09	2.1038e-05	3.9429e-06	3.5624e-06	2.2559e-07	2.5389e-07	6.5691e-17	
25	1.0391e-04	4.6936e-09	2.6645e-05	2.9230e-06	5.2975e-06	3.6437e-07	5.8855e-07	2.0665e-14	
30	0.0000e+00	0.0000e+00	2.2660e-08	1.2514e-26	4.5447e-07	5.2525e-08	1.3321e-08	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.2653e-07	1.8772e-25	2.5429e-06	2.9374e-07	7.6165e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.6666e-07	8.2890e-24	3.3550e-06	3.8753e-07	1.0284e-07	0.0000e+00	
80	0.0000e+00	0.0000e+00	2.1794e-07	4.7309e-23	4.4041e-06	5.0857e-07	1.4310e-07	0.0000e+00	
120	0.0000e+00	0.0000e+00	3.2334e-07	1.7388e-21	6.6110e-06	7.6276e-07	2.6505e-07	0.0000e+00	
