# Units are Msun
# M_init	br75	br76	br77	br78	br79	br80	br81	br82	br83	
8	0	0	0	0	0	0	0	0	0	
13	2.2777e-14	5.9822e-12	7.1342e-11	1.6856e-16	2.9993e-09	3.5327e-14	2.6310e-08	2.2881e-11	7.3866e-12	
15	6.2790e-14	2.5128e-11	2.3741e-10	1.6016e-19	6.9459e-09	1.8093e-14	5.6567e-08	1.6047e-10	1.2725e-11	
20	3.2019e-13	1.7135e-10	3.3389e-09	1.2545e-15	5.7834e-08	1.3041e-12	1.1004e-07	2.8088e-09	5.5578e-09	
25	3.8033e-13	2.1611e-10	5.6546e-09	8.6581e-15	2.0246e-07	1.1498e-11	5.5630e-07	3.2608e-08	1.9865e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3180e-10	0.0000e+00	3.3092e-10	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8543e-09	0.0000e+00	1.8507e-09	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.4465e-09	0.0000e+00	2.4386e-09	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.2147e-09	0.0000e+00	3.1942e-09	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.9356e-09	0.0000e+00	4.7777e-09	0.0000e+00	0.0000e+00	
