# Units are Msun
# M_init	zn60	zn61	zn62	zn63	zn64	zn65	zn66	zn67	zn68	zn69	zn70	zn71	
8	0	0	0	0	0	0	0	0	0	0	0	0	
13	1.9651e-21	2.1642e-22	5.9516e-04	6.0856e-09	1.8994e-05	6.5786e-07	3.4075e-06	1.9093e-07	9.7089e-07	7.1460e-12	1.1711e-09	5.6238e-18	
15	7.1718e-25	4.5734e-30	5.3985e-04	3.0960e-08	3.9579e-05	6.9676e-07	3.7571e-06	2.9456e-07	1.7118e-06	3.2150e-11	2.1253e-09	7.8241e-23	
20	8.2355e-24	7.1524e-25	5.6750e-04	4.7796e-09	1.8236e-05	7.7340e-07	7.0912e-06	5.2554e-07	3.3244e-06	1.1120e-09	6.7023e-07	5.9207e-22	
25	1.6952e-23	2.7562e-24	5.6528e-04	2.8722e-09	1.5104e-05	8.3644e-07	7.9770e-06	1.1024e-06	7.9682e-06	1.7441e-09	3.7431e-08	2.1311e-15	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7002e-08	4.3334e-31	1.5975e-08	2.3832e-09	1.1062e-08	0.0000e+00	3.7652e-10	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5176e-07	2.4404e-27	8.9658e-08	1.3402e-08	6.2114e-08	0.0000e+00	2.1047e-09	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0174e-07	9.0689e-27	1.1889e-07	1.7802e-08	8.2335e-08	0.0000e+00	2.7742e-09	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7241e-07	4.0446e-25	1.5964e-07	2.4075e-08	1.1025e-07	0.0000e+00	3.6329e-09	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0515e-07	1.6861e-23	3.0150e-07	4.8440e-08	2.0527e-07	0.0000e+00	5.4074e-09	0.0000e+00	
