# Units are Msun
# M_init	ga62	ga63	ga64	ga65	ga66	ga67	ga68	ga69	ga70	ga71	ga72	
8	0	0	0	0	0	0	0	0	0	0	0	
13	8.8946e-60	1.3027e-28	4.4325e-23	1.1441e-13	6.1391e-06	2.4608e-08	4.8983e-11	1.4351e-07	5.6911e-13	1.0900e-07	9.5513e-11	
15	1.0685e-59	4.7928e-36	5.1079e-31	1.2286e-13	5.8814e-06	3.3679e-08	2.4946e-11	2.6003e-07	2.5155e-13	1.8068e-07	1.3824e-09	
20	1.4603e-59	2.6819e-34	2.5852e-25	9.3828e-14	5.3682e-06	6.5670e-08	3.3673e-10	7.5465e-07	5.9501e-12	4.8230e-07	8.8373e-08	
25	2.1716e-59	1.8667e-28	6.6161e-25	1.3033e-13	5.5504e-06	5.8199e-08	3.8747e-10	1.4687e-06	1.1542e-10	8.8975e-07	1.8324e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0866e-09	0.0000e+00	7.4210e-10	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.1185e-09	0.0000e+00	4.1808e-09	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.1273e-09	0.0000e+00	5.5613e-09	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0961e-08	0.0000e+00	7.5147e-09	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.1575e-08	0.0000e+00	1.4750e-08	0.0000e+00	
