# Units are Msun
# M_init	se74	se75	se76	se77	se78	se79	se80	se81	se82	se83	
8	0	0	0	0	0	0	0	0	0	0	
13	4.6896e-09	6.5879e-10	7.6030e-08	2.8636e-08	1.7022e-07	3.3347e-08	1.5732e-07	3.6438e-15	1.0048e-09	2.0888e-17	
15	1.4199e-08	1.5689e-09	1.4884e-07	5.8648e-08	3.5922e-07	6.6485e-08	3.2199e-07	6.6447e-16	1.1390e-09	1.9975e-17	
20	2.0510e-07	3.2770e-08	5.5422e-07	8.7775e-08	5.4627e-07	7.3197e-08	3.6355e-07	7.2445e-14	8.8849e-08	3.0613e-13	
25	4.1638e-07	6.0830e-08	1.6256e-06	3.8274e-07	2.7761e-06	5.4012e-07	2.0404e-06	1.5147e-10	4.5366e-08	6.3235e-14	
30	3.4429e-11	0.0000e+00	3.7226e-10	3.0713e-10	9.6923e-10	1.5174e-21	2.0747e-09	0.0000e+00	3.7421e-10	0.0000e+00	
40	1.9207e-10	1.8620e-32	2.0944e-09	1.7205e-09	5.4458e-09	1.5890e-16	1.1589e-08	0.0000e+00	2.0933e-09	0.0000e+00	
60	2.5297e-10	6.2640e-33	2.7780e-09	2.2738e-09	7.2176e-09	9.5803e-16	1.5267e-08	0.0000e+00	2.7607e-09	0.0000e+00	
80	3.3071e-10	6.0963e-31	3.7131e-09	3.0044e-09	9.6110e-09	4.8170e-15	1.9971e-08	0.0000e+00	3.6210e-09	0.0000e+00	
120	4.9031e-10	1.2675e-30	6.4554e-09	4.8158e-09	1.6078e-08	1.5655e-13	2.9673e-08	0.0000e+00	5.4164e-09	0.0000e+00	
