# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.0364e-10	6.9178e-10	9.2408e-10	1.8694e-09	5.9294e-10	1.5367e-09	
15	1.2729e-09	9.0494e-10	1.0393e-09	2.2286e-09	6.7691e-10	1.7867e-09	
20	1.5691e-09	1.2266e-09	1.4088e-09	3.1347e-09	1.0046e-09	2.7254e-09	
25	2.7921e-09	2.0282e-09	1.7346e-09	4.3018e-09	1.3632e-09	3.9020e-09	
30	1.2862e-10	8.2792e-11	1.4482e-10	2.6115e-10	8.9617e-11	2.3007e-10	
40	8.4109e-10	5.4142e-10	9.4702e-10	1.8253e-09	5.8605e-10	1.5045e-09	
60	1.3438e-09	8.6500e-10	1.5130e-09	2.9190e-09	9.3630e-10	2.4037e-09	
80	2.9955e-09	1.9283e-09	3.3728e-09	6.5474e-09	2.0872e-09	5.3583e-09	
120	5.1291e-09	3.3393e-09	5.8093e-09	1.1315e-08	3.6072e-09	9.2848e-09	
