# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.1781e-03	1.6004e-03	5.2531e-05	2.0626e-05	2.2152e-06	
15	4.4675e-03	1.4293e-03	4.5570e-05	3.0184e-05	3.4965e-06	
20	4.5228e-03	1.4161e-03	5.2639e-05	4.9690e-05	1.0307e-05	
25	4.4797e-03	1.4929e-03	5.6960e-05	8.9269e-05	3.0752e-05	
30	8.3142e-06	3.3131e-06	1.4642e-07	4.7450e-07	1.2474e-07	
40	5.4370e-05	2.1666e-05	9.5749e-07	3.1029e-06	8.1572e-07	
60	8.6866e-05	3.4614e-05	1.5297e-06	4.9575e-06	1.3032e-06	
80	1.9364e-04	7.7161e-05	3.4100e-06	1.1051e-05	2.9052e-06	
120	3.3204e-04	1.3562e-04	6.9198e-06	2.0796e-05	5.3084e-06	
