# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	2.4525e-03	8.3785e-06	4.8907e-07	4.1023e-06	2.2022e-08	
15	4.8531e-03	1.8655e-05	9.3329e-07	5.3548e-06	2.1075e-08	
20	3.5411e-03	1.8475e-05	2.0811e-06	9.8956e-06	4.0484e-08	
25	5.0418e-03	3.6650e-05	3.1621e-06	1.6620e-05	2.6002e-07	
30	2.4096e-05	1.6887e-07	3.6074e-08	5.7038e-07	1.1434e-09	
40	1.5758e-04	1.1043e-06	2.3590e-07	3.7299e-06	7.4775e-09	
60	2.5176e-04	1.7643e-06	3.7691e-07	5.9592e-06	1.1946e-08	
80	5.6120e-04	3.9329e-06	8.4018e-07	1.3284e-05	2.6631e-08	
120	9.6654e-04	7.9240e-06	1.6813e-06	2.3240e-05	4.5885e-08	
