# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
9.000000e+00	2.238600e-06	2.323000e-06	2.914000e-05	1.848000e-06	1.496900e-06	
9.250000e+00	2.363300e-06	2.347300e-06	2.958400e-05	2.101300e-06	1.560200e-06	
9.500000e+00	2.688800e-06	2.672400e-06	3.833600e-05	2.565200e-06	1.673900e-06	
1.000000e+01	4.127700e-06	4.210500e-06	7.161800e-05	4.111300e-06	1.810000e-06	
1.025000e+01	4.157200e-06	4.680100e-06	8.391400e-05	4.351000e-06	1.919600e-06	
1.050000e+01	3.702600e-06	3.965800e-06	7.247100e-05	4.287800e-06	2.096500e-06	
1.075000e+01	4.453600e-06	4.836800e-06	9.918000e-05	5.018500e-06	2.207200e-06	
1.100000e+01	5.394100e-06	4.077200e-06	6.918500e-05	4.008800e-06	2.317500e-06	
1.125000e+01	3.967400e-06	3.959400e-06	7.340800e-05	4.258100e-06	2.446600e-06	
1.150000e+01	4.541000e-06	4.645000e-06	9.268000e-05	5.141000e-06	2.428000e-06	
1.175000e+01	3.973000e-06	3.841000e-06	6.985000e-05	4.064000e-06	2.710000e-06	
1.200000e+01	5.416000e-06	5.192000e-06	1.167600e-04	5.497000e-06	2.872000e-06	
1.225000e+01	7.284000e-06	7.208000e-06	1.769300e-04	8.560000e-06	2.885000e-06	
1.250000e+01	7.923000e-06	6.844000e-06	1.722900e-04	9.007000e-06	3.111000e-06	
1.275000e+01	7.642000e-06	6.743000e-06	1.703800e-04	8.973000e-06	3.198000e-06	
1.300000e+01	6.006000e-06	6.984000e-06	1.766000e-04	1.015000e-05	3.344000e-06	
1.310000e+01	7.239000e-06	6.173000e-06	1.651000e-04	8.897000e-06	3.720000e-06	
1.320000e+01	7.237000e-06	6.211000e-06	1.681700e-04	8.893000e-06	3.766000e-06	
1.330000e+01	7.330000e-06	6.195000e-06	1.660100e-04	9.051000e-06	3.774000e-06	
1.340000e+01	6.739000e-06	6.202000e-06	1.691900e-04	9.224000e-06	3.837000e-06	
1.350000e+01	6.944000e-06	6.406000e-06	1.753300e-04	9.794000e-06	3.947000e-06	
1.360000e+01	7.764000e-06	6.823000e-06	1.906100e-04	1.064500e-05	4.048000e-06	
1.370000e+01	7.748000e-06	6.719000e-06	1.845600e-04	1.044100e-05	4.074000e-06	
1.380000e+01	7.551000e-06	6.768000e-06	1.898600e-04	1.046400e-05	4.166000e-06	
1.390000e+01	7.658000e-06	6.739000e-06	1.854600e-04	1.004400e-05	4.127000e-06	
1.400000e+01	7.617000e-06	6.715000e-06	1.868200e-04	1.076100e-05	4.254000e-06	
