# Units are Msun
# M_init	zr90	zr91	zr92	zr94	
8	0	0	0	0	
9.000000e+00	1.179000e-07	2.656500e-08	4.073000e-08	4.168000e-08	
9.250000e+00	1.221700e-07	2.742400e-08	4.193000e-08	4.287000e-08	
9.500000e+00	1.264800e-07	2.889400e-08	4.373000e-08	4.459000e-08	
1.000000e+01	1.369900e-07	3.101000e-08	4.671000e-08	4.696000e-08	
1.025000e+01	1.429600e-07	3.230000e-08	4.780000e-08	4.845000e-08	
1.050000e+01	1.467000e-07	3.384000e-08	5.061000e-08	5.096000e-08	
1.075000e+01	1.537600e-07	3.565000e-08	5.253000e-08	5.268000e-08	
1.100000e+01	1.597800e-07	3.596000e-08	5.434000e-08	5.399000e-08	
1.125000e+01	1.595400e-07	3.713000e-08	5.619000e-08	5.646000e-08	
1.150000e+01	1.664000e-07	3.853000e-08	5.731000e-08	5.764000e-08	
1.175000e+01	1.679000e-07	3.971000e-08	6.001000e-08	6.008000e-08	
1.200000e+01	1.778000e-07	4.333000e-08	6.315000e-08	6.195000e-08	
1.225000e+01	1.829000e-07	4.566000e-08	6.471000e-08	6.202000e-08	
1.250000e+01	1.891000e-07	4.625000e-08	6.626000e-08	6.460000e-08	
1.275000e+01	1.936000e-07	4.867000e-08	6.764000e-08	6.539000e-08	
1.300000e+01	1.969000e-07	5.036000e-08	6.990000e-08	6.706000e-08	
1.310000e+01	1.930000e-07	4.703000e-08	6.873000e-08	6.943000e-08	
1.320000e+01	1.934000e-07	4.744000e-08	6.940000e-08	7.000000e-08	
1.330000e+01	1.955000e-07	4.762000e-08	6.956000e-08	7.005000e-08	
1.340000e+01	1.975000e-07	4.796000e-08	7.052000e-08	7.052000e-08	
1.350000e+01	1.994000e-07	4.885000e-08	7.162000e-08	7.183000e-08	
1.360000e+01	2.021000e-07	4.932000e-08	7.270000e-08	7.223000e-08	
1.370000e+01	2.038000e-07	4.946000e-08	7.310000e-08	7.273000e-08	
1.380000e+01	2.066000e-07	5.037000e-08	7.390000e-08	7.400000e-08	
1.390000e+01	2.062000e-07	5.013000e-08	7.420000e-08	7.342000e-08	
1.400000e+01	5.620000e-10	1.310000e-10	8.150000e-11	5.050000e-11	
1.410000e+01	2.129000e-07	5.224000e-08	7.650000e-08	7.700000e-08	
1.420000e+01	2.129000e-07	5.249000e-08	7.656000e-08	7.720000e-08	
1.430000e+01	2.159000e-07	5.282000e-08	7.750000e-08	7.800000e-08	
1.440000e+01	2.179000e-07	5.364000e-08	7.870000e-08	7.860000e-08	
1.450000e+01	2.202000e-07	5.300000e-08	7.910000e-08	7.840000e-08	
1.460000e+01	2.206000e-07	5.379000e-08	7.910000e-08	7.900000e-08	
1.470000e+01	2.222000e-07	5.356000e-08	8.000000e-08	7.900000e-08	
1.480000e+01	2.239000e-07	5.485000e-08	8.030000e-08	8.080000e-08	
1.490000e+01	2.257000e-07	5.511000e-08	8.100000e-08	8.080000e-08	
1.500000e+01	3.670000e-08	8.130000e-09	1.250000e-08	1.300000e-08	
1.510000e+01	3.320000e-08	7.350000e-09	1.130000e-08	1.170000e-08	
1.520000e+01	2.610000e-07	6.077000e-08	9.170000e-08	8.780000e-08	
1.530000e+01	3.340000e-08	7.390000e-09	1.140000e-08	1.180000e-08	
1.540000e+01	3.330000e-08	7.370000e-09	1.140000e-08	1.180000e-08	
1.550000e+01	3.400000e-08	7.530000e-09	1.160000e-08	1.200000e-08	
1.560000e+01	3.630000e-08	8.040000e-09	1.240000e-08	1.280000e-08	
1.570000e+01	3.035000e-07	6.362000e-08	9.530000e-08	9.100000e-08	
1.580000e+01	2.825000e-07	6.379000e-08	9.530000e-08	9.080000e-08	
1.590000e+01	3.580000e-08	7.930000e-09	1.220000e-08	1.270000e-08	
1.600000e+01	3.447000e-07	6.708000e-08	9.940000e-08	9.500000e-08	
1.610000e+01	3.221000e-07	6.610000e-08	9.870000e-08	9.390000e-08	
1.620000e+01	3.406000e-07	6.769000e-08	1.005000e-07	9.560000e-08	
1.630000e+01	3.353000e-07	6.797000e-08	1.005000e-07	9.570000e-08	
1.640000e+01	3.551000e-07	6.883000e-08	1.016000e-07	9.730000e-08	
1.650000e+01	3.654000e-07	6.971000e-08	1.021000e-07	9.820000e-08	
1.660000e+01	3.769000e-07	7.188000e-08	1.046000e-07	1.003000e-07	
1.670000e+01	3.813000e-07	7.223000e-08	1.048000e-07	1.009000e-07	
1.680000e+01	3.869000e-07	7.265000e-08	1.055000e-07	1.015000e-07	
1.690000e+01	4.007000e-07	7.391000e-08	1.065000e-07	1.026000e-07	
1.700000e+01	4.193000e-07	7.515000e-08	1.074000e-07	1.036000e-07	
1.710000e+01	4.219000e-07	7.599000e-08	1.088000e-07	1.049000e-07	
1.720000e+01	4.370000e-08	9.670000e-09	1.490000e-08	1.540000e-08	
1.730000e+01	3.087000e-07	8.105000e-08	1.186000e-07	1.126000e-07	
1.740000e+01	3.175000e-07	8.460000e-08	1.222000e-07	1.151000e-07	
1.750000e+01	3.238000e-07	8.503000e-08	1.223000e-07	1.134000e-07	
1.760000e+01	3.236000e-07	8.597000e-08	1.242000e-07	1.151000e-07	
1.770000e+01	4.660000e-08	1.030000e-08	1.590000e-08	1.650000e-08	
1.780000e+01	4.600000e-08	1.020000e-08	1.570000e-08	1.630000e-08	
1.790000e+01	3.182000e-07	1.030000e-07	1.318000e-07	1.263000e-07	
1.800000e+01	4.690000e-08	1.040000e-08	1.600000e-08	1.660000e-08	
1.810000e+01	3.245000e-07	1.035000e-07	1.319000e-07	1.274000e-07	
1.820000e+01	3.306000e-07	1.076000e-07	1.366000e-07	1.312000e-07	
1.830000e+01	3.331000e-07	1.062000e-07	1.354000e-07	1.300000e-07	
1.840000e+01	3.367000e-07	1.073000e-07	1.370000e-07	1.316000e-07	
1.850000e+01	3.635000e-07	1.117000e-07	1.506000e-07	1.413000e-07	
1.860000e+01	5.130000e-08	1.140000e-08	1.750000e-08	1.820000e-08	
1.870000e+01	5.220000e-08	1.160000e-08	1.790000e-08	1.850000e-08	
1.880000e+01	5.850000e-08	1.300000e-08	2.000000e-08	2.070000e-08	
1.890000e+01	5.900000e-08	1.310000e-08	2.020000e-08	2.090000e-08	
1.900000e+01	5.350000e-08	1.190000e-08	1.830000e-08	1.890000e-08	
1.910000e+01	5.390000e-08	1.190000e-08	1.840000e-08	1.910000e-08	
1.920000e+01	4.349000e-07	1.063000e-07	1.451000e-07	1.318000e-07	
1.930000e+01	4.366000e-07	1.124000e-07	1.517000e-07	1.344000e-07	
1.940000e+01	5.910000e-08	1.310000e-08	2.020000e-08	2.090000e-08	
1.950000e+01	5.860000e-08	1.300000e-08	2.000000e-08	2.070000e-08	
1.960000e+01	6.050000e-08	1.340000e-08	2.070000e-08	2.140000e-08	
1.970000e+01	6.393000e-07	7.360000e-08	1.246000e-07	9.350000e-08	
1.980000e+01	1.190400e-06	1.112000e-07	1.567000e-07	9.690000e-08	
1.990000e+01	6.190000e-08	1.370000e-08	2.120000e-08	2.190000e-08	
2.000000e+01	6.350000e-08	1.410000e-08	2.170000e-08	2.250000e-08	
2.010000e+01	7.973000e-07	1.121000e-07	1.450000e-07	1.347000e-07	
2.020000e+01	1.356800e-06	1.318000e-07	1.608000e-07	1.022000e-07	
2.030000e+01	9.969000e-07	1.164000e-07	1.422000e-07	1.240000e-07	
2.040000e+01	7.413000e-07	8.140000e-08	1.374000e-07	9.820000e-08	
2.050000e+01	7.264000e-07	1.269000e-07	1.761000e-07	1.188000e-07	
2.060000e+01	7.560000e-08	1.680000e-08	2.580000e-08	2.670000e-08	
2.070000e+01	7.280000e-08	1.610000e-08	2.490000e-08	2.570000e-08	
2.080000e+01	4.582000e-07	1.432000e-07	1.830000e-07	1.589000e-07	
