# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
9.000000e+00	5.661000e-04	3.966100e-04	2.084800e-05	7.930300e-05	1.061100e-05	
9.250000e+00	5.530000e-04	3.850000e-04	1.876500e-05	7.095900e-05	1.262500e-05	
9.500000e+00	6.432000e-04	5.114500e-04	2.878500e-05	1.001230e-04	1.564200e-05	
1.000000e+01	1.178000e-03	1.377170e-03	6.821700e-05	2.820300e-04	1.927000e-05	
1.025000e+01	1.317900e-03	1.447130e-03	7.771500e-05	3.370200e-04	2.506800e-05	
1.050000e+01	1.036900e-03	9.817500e-04	5.849900e-05	2.249670e-04	2.765400e-05	
1.075000e+01	1.457200e-03	1.466840e-03	8.580300e-05	3.519800e-04	3.175700e-05	
1.100000e+01	1.097300e-03	9.178800e-04	5.760400e-05	2.189850e-04	3.175900e-05	
1.125000e+01	1.060000e-03	9.769600e-04	6.085200e-05	2.221400e-04	3.559900e-05	
1.150000e+01	1.331300e-03	1.296400e-03	7.522800e-05	3.003500e-04	3.401800e-05	
1.175000e+01	1.027900e-03	9.235000e-04	6.135000e-05	2.130800e-04	4.250700e-05	
1.200000e+01	1.840700e-03	1.534200e-03	1.006700e-04	4.254600e-04	4.740900e-05	
1.225000e+01	2.384500e-03	2.725700e-03	1.641400e-04	6.526800e-04	4.486600e-05	
1.250000e+01	2.282400e-03	2.548900e-03	1.602800e-04	6.031400e-04	5.159000e-05	
1.275000e+01	2.244300e-03	2.509600e-03	1.543100e-04	5.762400e-04	5.331000e-05	
1.300000e+01	2.319200e-03	2.621600e-03	1.634000e-04	5.985200e-04	5.749000e-05	
1.310000e+01	2.210100e-03	2.345900e-03	1.485900e-04	5.611400e-04	7.035000e-05	
1.320000e+01	2.221800e-03	2.356600e-03	1.506200e-04	5.682400e-04	7.067000e-05	
1.330000e+01	2.258200e-03	2.375200e-03	1.505500e-04	5.670300e-04	6.892000e-05	
1.340000e+01	2.302100e-03	2.386700e-03	1.526200e-04	5.692500e-04	6.988000e-05	
1.350000e+01	2.335200e-03	2.497900e-03	1.586800e-04	5.954300e-04	7.453000e-05	
1.360000e+01	2.531000e-03	2.760400e-03	1.737800e-04	6.487800e-04	7.742000e-05	
1.370000e+01	2.480000e-03	2.660000e-03	1.677700e-04	6.257200e-04	7.750000e-05	
1.380000e+01	2.507000e-03	2.712600e-03	1.708800e-04	6.411000e-04	8.150000e-05	
1.390000e+01	2.588100e-03	2.739100e-03	1.747300e-04	6.376000e-04	7.637000e-05	
1.400000e+01	2.426000e-03	2.662300e-03	1.698700e-04	6.270500e-04	7.330000e-05	
1.410000e+01	2.411000e-03	2.634400e-03	1.719600e-04	6.243500e-04	8.887000e-05	
1.420000e+01	2.404000e-03	2.561500e-03	1.668300e-04	6.109400e-04	8.596000e-05	
1.430000e+01	2.428000e-03	2.653000e-03	1.719000e-04	6.291600e-04	8.842000e-05	
1.440000e+01	2.471000e-03	2.674400e-03	1.759600e-04	6.303500e-04	9.047000e-05	
1.450000e+01	2.677000e-03	2.800600e-03	1.832400e-04	6.652500e-04	8.840000e-05	
1.460000e+01	2.531000e-03	2.704100e-03	1.769500e-04	6.353100e-04	8.876000e-05	
1.470000e+01	2.780000e-03	2.827800e-03	1.841100e-04	6.718400e-04	8.639000e-05	
1.480000e+01	2.542000e-03	2.694500e-03	1.769600e-04	6.333700e-04	9.167000e-05	
1.490000e+01	2.621000e-03	2.744200e-03	1.809500e-04	6.503200e-04	8.946000e-05	
1.500000e+01	1.320000e-04	5.280000e-05	2.330000e-06	7.550000e-06	1.980000e-06	
1.510000e+01	1.200000e-04	4.770000e-05	2.110000e-06	6.830000e-06	1.790000e-06	
1.520000e+01	3.824000e-03	2.507600e-03	2.165400e-04	8.442400e-04	1.141700e-04	
1.530000e+01	1.200000e-04	4.800000e-05	2.120000e-06	6.870000e-06	1.800000e-06	
1.540000e+01	1.200000e-04	4.790000e-05	2.110000e-06	6.850000e-06	1.800000e-06	
1.550000e+01	1.230000e-04	4.890000e-05	2.160000e-06	7.000000e-06	1.840000e-06	
