# Units are Msun
# M_init	pt192	pt194	pt195	pt196	pt198	
8	0	0	0	0	0	
9.000000e+00	7.920000e-10	1.954800e-08	1.936700e-08	1.570100e-08	4.253000e-09	
9.250000e+00	8.271000e-10	2.009300e-08	1.991300e-08	1.613500e-08	4.363000e-09	
9.500000e+00	8.374000e-10	2.054500e-08	2.036700e-08	1.657600e-08	4.515000e-09	
1.000000e+01	8.694000e-10	2.152900e-08	2.135300e-08	1.734000e-08	4.734000e-09	
1.025000e+01	8.283000e-10	2.192400e-08	2.174800e-08	1.773700e-08	4.902000e-09	
1.050000e+01	8.642000e-10	2.238100e-08	2.220400e-08	1.820300e-08	5.123000e-09	
1.075000e+01	8.664000e-10	2.289100e-08	2.271400e-08	1.851100e-08	5.265000e-09	
1.100000e+01	8.915000e-10	2.349500e-08	2.321800e-08	1.901400e-08	5.366000e-09	
1.125000e+01	8.976000e-10	2.402000e-08	2.374700e-08	1.941100e-08	5.614000e-09	
1.150000e+01	9.191000e-10	2.470000e-08	2.446000e-08	1.987000e-08	5.761000e-09	
1.175000e+01	9.415000e-10	2.508000e-08	2.475000e-08	2.032000e-08	5.840000e-09	
1.200000e+01	1.024100e-09	2.560000e-08	2.528000e-08	2.066000e-08	5.839000e-09	
1.225000e+01	9.703000e-10	2.567000e-08	2.546000e-08	2.039000e-08	6.067000e-09	
1.250000e+01	9.845000e-10	2.604000e-08	2.583000e-08	2.078000e-08	6.189000e-09	
1.275000e+01	1.008500e-09	2.653000e-08	2.632000e-08	2.124000e-08	6.398000e-09	
1.300000e+01	1.030000e-09	2.705000e-08	2.675000e-08	2.162000e-08	6.517000e-09	
1.310000e+01	1.024300e-09	2.715000e-08	2.688000e-08	2.200000e-08	6.369000e-09	
1.320000e+01	1.039100e-09	2.732000e-08	2.716000e-08	2.216000e-08	6.416000e-09	
1.330000e+01	1.034200e-09	2.756000e-08	2.739000e-08	2.233000e-08	6.490000e-09	
1.340000e+01	1.044400e-09	2.774000e-08	2.747000e-08	2.247000e-08	6.539000e-09	
1.350000e+01	1.049000e-09	2.788000e-08	2.762000e-08	2.248000e-08	6.591000e-09	
1.360000e+01	1.046000e-09	2.786000e-08	2.771000e-08	2.250000e-08	6.690000e-09	
1.370000e+01	1.054000e-09	2.811000e-08	2.796000e-08	2.276000e-08	6.690000e-09	
1.380000e+01	1.073000e-09	2.832000e-08	2.807000e-08	2.290000e-08	6.690000e-09	
1.390000e+01	1.067000e-09	2.862000e-08	2.836000e-08	2.308000e-08	6.790000e-09	
1.400000e+01	1.099000e-09	2.882000e-08	2.858000e-08	2.325000e-08	6.840000e-09	
1.410000e+01	1.099000e-09	2.882000e-08	2.858000e-08	2.325000e-08	6.840000e-09	
1.420000e+01	1.122000e-09	2.919000e-08	2.894000e-08	2.360000e-08	6.880000e-09	
1.430000e+01	1.117000e-09	2.936000e-08	2.902000e-08	2.363000e-08	6.940000e-09	
1.440000e+01	1.120000e-09	2.942000e-08	2.918000e-08	2.375000e-08	7.000000e-09	
1.450000e+01	1.187000e-09	2.974000e-08	2.933000e-08	2.411000e-08	6.930000e-09	
1.460000e+01	1.209000e-09	3.008000e-08	2.975000e-08	2.442000e-08	6.900000e-09	
1.470000e+01	1.199000e-09	3.021000e-08	2.979000e-08	2.455000e-08	7.030000e-09	
1.480000e+01	1.240000e-09	3.054000e-08	3.010000e-08	2.486000e-08	6.940000e-09	
1.490000e+01	1.220000e-09	3.070000e-08	3.026000e-08	2.483000e-08	7.120000e-09	
1.500000e+01	1.430000e-10	6.090000e-09	6.280000e-09	4.700000e-09	1.350000e-09	
1.510000e+01	1.290000e-10	5.510000e-09	5.680000e-09	4.250000e-09	1.220000e-09	
1.520000e+01	1.336000e-09	3.135000e-08	3.066000e-08	2.573000e-08	6.910000e-09	
1.530000e+01	1.300000e-10	5.540000e-09	5.710000e-09	4.270000e-09	1.230000e-09	
1.540000e+01	1.300000e-10	5.520000e-09	5.700000e-09	4.260000e-09	1.230000e-09	
1.550000e+01	1.330000e-10	5.650000e-09	5.820000e-09	4.360000e-09	1.250000e-09	
1.560000e+01	1.410000e-10	6.020000e-09	6.210000e-09	4.650000e-09	1.340000e-09	
