# Units are Msun
# M_init	na23	
8	0	
9.000000e+00	6.127000e-04	
9.250000e+00	6.286000e-04	
9.500000e+00	6.817000e-04	
1.000000e+01	5.876000e-04	
1.025000e+01	6.066000e-04	
1.050000e+01	7.078000e-04	
1.075000e+01	6.981000e-04	
1.100000e+01	1.026200e-03	
1.125000e+01	1.028800e-03	
1.150000e+01	8.345000e-04	
1.175000e+01	1.441600e-03	
1.200000e+01	1.394300e-03	
1.225000e+01	8.462000e-04	
1.250000e+01	9.639000e-04	
1.275000e+01	1.004200e-03	
1.300000e+01	1.034200e-03	
1.310000e+01	1.098300e-03	
1.320000e+01	1.119800e-03	
1.330000e+01	1.116100e-03	
1.340000e+01	1.169900e-03	
1.350000e+01	1.222500e-03	
1.360000e+01	1.196800e-03	
1.370000e+01	1.276000e-03	
1.380000e+01	1.201500e-03	
1.390000e+01	1.394000e-03	
1.400000e+01	1.281100e-03	
1.410000e+01	1.365100e-03	
1.420000e+01	1.288900e-03	
1.430000e+01	1.461800e-03	
1.440000e+01	1.554800e-03	
1.450000e+01	2.168000e-03	
1.460000e+01	1.693700e-03	
1.470000e+01	2.581800e-03	
1.480000e+01	1.635200e-03	
1.490000e+01	1.903700e-03	
1.500000e+01	1.020000e-04	
1.510000e+01	9.160000e-05	
1.520000e+01	6.022000e-03	
1.530000e+01	9.190000e-05	
1.540000e+01	9.190000e-05	
1.550000e+01	9.360000e-05	
1.560000e+01	1.010000e-04	
1.570000e+01	6.497000e-03	
1.580000e+01	6.431000e-03	
1.590000e+01	9.880000e-05	
1.600000e+01	6.953000e-03	
1.610000e+01	6.500000e-03	
1.620000e+01	6.794000e-03	
1.630000e+01	6.843000e-03	
1.640000e+01	7.053000e-03	
1.650000e+01	7.287000e-03	
1.660000e+01	7.467000e-03	
1.670000e+01	7.892000e-03	
1.680000e+01	7.522000e-03	
1.690000e+01	7.903000e-03	
1.700000e+01	8.207000e-03	
1.710000e+01	8.079000e-03	
1.720000e+01	1.230000e-04	
1.730000e+01	4.520000e-03	
1.740000e+01	4.515000e-03	
1.750000e+01	6.088000e-03	
1.760000e+01	5.546000e-03	
1.770000e+01	1.330000e-04	
1.780000e+01	1.310000e-04	
1.790000e+01	2.493000e-03	
1.800000e+01	1.350000e-04	
1.810000e+01	2.934000e-03	
1.820000e+01	2.911000e-03	
1.830000e+01	3.259000e-03	
1.840000e+01	3.364000e-03	
1.850000e+01	3.659000e-03	
1.860000e+01	1.490000e-04	
1.870000e+01	1.510000e-04	
1.880000e+01	1.720000e-04	
1.890000e+01	1.720000e-04	
1.900000e+01	1.570000e-04	
1.910000e+01	1.580000e-04	
1.920000e+01	1.576400e-02	
1.930000e+01	1.746900e-02	
1.940000e+01	1.740000e-04	
1.950000e+01	1.740000e-04	
1.960000e+01	1.780000e-04	
1.970000e+01	2.620000e-03	
1.980000e+01	1.741000e-03	
1.990000e+01	1.850000e-04	
2.000000e+01	1.900000e-04	
2.010000e+01	4.513000e-03	
2.020000e+01	2.721000e-03	
2.030000e+01	1.289700e-02	
2.040000e+01	2.957000e-03	
2.050000e+01	3.675000e-03	
2.060000e+01	2.300000e-04	
2.070000e+01	2.210000e-04	
2.080000e+01	1.352400e-02	
2.090000e+01	2.190000e-04	
2.100000e+01	2.052900e-02	
2.110000e+01	2.043200e-02	
2.120000e+01	1.842700e-02	
2.130000e+01	2.380000e-04	
2.140000e+01	2.490000e-04	
2.150000e+01	2.095900e-02	
2.160000e+01	2.075300e-02	
2.170000e+01	2.550000e-04	
2.180000e+01	2.630000e-04	
2.190000e+01	2.600000e-04	
2.200000e+01	2.800000e-04	
2.210000e+01	2.820000e-04	
2.220000e+01	2.760000e-04	
2.230000e+01	2.890000e-04	
2.240000e+01	2.950000e-04	
2.250000e+01	3.030000e-04	
2.260000e+01	3.030000e-04	
2.270000e+01	3.120000e-04	
2.280000e+01	3.250000e-04	
2.290000e+01	3.220000e-04	
2.300000e+01	3.270000e-04	
2.310000e+01	3.330000e-04	
2.320000e+01	3.400000e-04	
2.330000e+01	3.420000e-04	
2.340000e+01	3.500000e-04	
2.350000e+01	3.540000e-04	
2.360000e+01	3.800000e-04	
2.370000e+01	3.810000e-04	
2.380000e+01	3.990000e-04	
2.390000e+01	3.820000e-04	
2.400000e+01	4.120000e-04	
