# Units are Msun
# M_init	tl203	tl205	
8	0	0	
9.000000e+00	2.460000e-09	5.800000e-09	
9.250000e+00	2.510000e-09	5.960000e-09	
9.500000e+00	2.640000e-09	6.160000e-09	
1.000000e+01	2.800000e-09	6.430000e-09	
1.025000e+01	2.920000e-09	6.650000e-09	
1.050000e+01	3.100000e-09	6.950000e-09	
1.075000e+01	3.200000e-09	7.150000e-09	
1.100000e+01	3.340000e-09	7.440000e-09	
1.125000e+01	3.380000e-09	7.620000e-09	
1.150000e+01	3.340000e-09	7.430000e-09	
1.175000e+01	3.400000e-09	7.680000e-09	
1.200000e+01	3.390000e-09	7.880000e-09	
1.225000e+01	3.680000e-09	7.870000e-09	
1.250000e+01	3.770000e-09	8.000000e-09	
1.275000e+01	3.800000e-09	8.210000e-09	
1.300000e+01	3.920000e-09	8.360000e-09	
1.310000e+01	3.810000e-09	8.720000e-09	
1.320000e+01	3.850000e-09	8.840000e-09	
1.330000e+01	3.890000e-09	8.930000e-09	
1.340000e+01	3.900000e-09	8.980000e-09	
1.350000e+01	3.980000e-09	9.090000e-09	
1.360000e+01	4.060000e-09	9.000000e-09	
1.370000e+01	4.030000e-09	9.160000e-09	
1.380000e+01	4.010000e-09	9.220000e-09	
1.390000e+01	4.130000e-09	9.350000e-09	
1.400000e+01	4.150000e-09	9.500000e-09	
1.410000e+01	4.150000e-09	9.500000e-09	
1.420000e+01	4.180000e-09	9.640000e-09	
1.430000e+01	4.220000e-09	9.740000e-09	
1.440000e+01	4.260000e-09	9.750000e-09	
1.450000e+01	4.180000e-09	9.590000e-09	
1.460000e+01	4.180000e-09	9.930000e-09	
1.470000e+01	4.300000e-09	9.900000e-09	
1.480000e+01	4.290000e-09	9.980000e-09	
1.490000e+01	4.390000e-09	1.010000e-08	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	5.340000e-09	1.060000e-08	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	5.730000e-09	1.110000e-08	
1.580000e+01	5.790000e-09	1.130000e-08	
1.590000e+01	0.000000e+00	0.000000e+00	
1.600000e+01	5.810000e-09	1.120000e-08	
1.610000e+01	5.920000e-09	1.150000e-08	
1.620000e+01	5.910000e-09	1.150000e-08	
1.630000e+01	6.070000e-09	1.170000e-08	
1.640000e+01	6.120000e-09	1.190000e-08	
1.650000e+01	6.210000e-09	1.200000e-08	
1.660000e+01	6.200000e-09	1.190000e-08	
1.670000e+01	6.420000e-09	1.220000e-08	
1.680000e+01	6.320000e-09	1.220000e-08	
1.690000e+01	6.420000e-09	1.230000e-08	
1.700000e+01	6.520000e-09	1.240000e-08	
1.710000e+01	6.480000e-09	1.240000e-08	
1.720000e+01	0.000000e+00	0.000000e+00	
1.730000e+01	5.140000e-09	1.240000e-08	
1.740000e+01	5.090000e-09	1.230000e-08	
1.750000e+01	5.200000e-09	1.270000e-08	
1.760000e+01	5.240000e-09	1.280000e-08	
1.770000e+01	0.000000e+00	0.000000e+00	
1.780000e+01	0.000000e+00	0.000000e+00	
1.790000e+01	6.330000e-09	1.230000e-08	
1.800000e+01	0.000000e+00	0.000000e+00	
1.810000e+01	6.340000e-09	1.270000e-08	
1.820000e+01	6.470000e-09	1.270000e-08	
1.830000e+01	6.330000e-09	1.290000e-08	
1.840000e+01	6.320000e-09	1.300000e-08	
1.850000e+01	5.640000e-09	1.370000e-08	
1.860000e+01	0.000000e+00	0.000000e+00	
1.870000e+01	0.000000e+00	0.000000e+00	
1.880000e+01	0.000000e+00	0.000000e+00	
1.890000e+01	0.000000e+00	0.000000e+00	
1.900000e+01	0.000000e+00	0.000000e+00	
1.910000e+01	0.000000e+00	0.000000e+00	
1.920000e+01	7.440000e-09	1.530000e-08	
1.930000e+01	6.950000e-09	1.600000e-08	
1.940000e+01	0.000000e+00	0.000000e+00	
1.950000e+01	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	
1.970000e+01	5.390000e-09	1.050000e-08	
1.980000e+01	5.540000e-09	1.060000e-08	
1.990000e+01	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	
2.010000e+01	5.870000e-09	1.300000e-08	
2.020000e+01	6.050000e-09	1.090000e-08	
2.030000e+01	7.210000e-09	1.430000e-08	
2.040000e+01	5.690000e-09	1.070000e-08	
2.050000e+01	7.250000e-09	1.230000e-08	
2.060000e+01	0.000000e+00	0.000000e+00	
2.070000e+01	0.000000e+00	0.000000e+00	
2.080000e+01	6.180000e-09	1.610000e-08	
2.090000e+01	0.000000e+00	0.000000e+00	
2.100000e+01	6.860000e-09	1.700000e-08	
2.110000e+01	6.950000e-09	1.690000e-08	
2.120000e+01	7.190000e-09	1.640000e-08	
2.130000e+01	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	
2.150000e+01	8.210000e-09	1.650000e-08	
2.160000e+01	8.360000e-09	1.660000e-08	
2.170000e+01	0.000000e+00	0.000000e+00	
2.180000e+01	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	
2.520000e+01	6.480000e-09	1.230000e-08	
2.530000e+01	0.000000e+00	0.000000e+00	
2.540000e+01	6.670000e-09	1.300000e-08	
2.550000e+01	6.470000e-09	1.270000e-08	
2.560000e+01	1.010000e-08	1.380000e-08	
2.570000e+01	7.440000e-09	1.260000e-08	
2.580000e+01	7.730000e-09	1.240000e-08	
2.590000e+01	7.240000e-09	1.460000e-08	
2.600000e+01	7.510000e-09	1.540000e-08	
2.610000e+01	7.630000e-09	1.580000e-08	
2.620000e+01	7.730000e-09	1.580000e-08	
2.630000e+01	7.860000e-09	1.650000e-08	
2.640000e+01	8.000000e-09	1.650000e-08	
2.650000e+01	8.100000e-09	1.700000e-08	
