# Units are Msun
# M_init	dy156	dy158	dy160	dy161	dy162	dy163	dy164	
8	0	0	0	0	0	0	0	
9.000000e+00	7.000000e-12	1.220000e-11	3.910000e-10	2.410000e-09	3.500000e-09	3.270000e-09	4.020000e-09	
9.250000e+00	7.170000e-12	1.260000e-11	4.030000e-10	2.470000e-09	3.590000e-09	3.350000e-09	4.130000e-09	
9.500000e+00	7.610000e-12	1.340000e-11	4.100000e-10	2.540000e-09	3.680000e-09	3.430000e-09	4.230000e-09	
1.000000e+01	7.890000e-12	1.420000e-11	4.270000e-10	2.670000e-09	3.870000e-09	3.590000e-09	4.430000e-09	
1.025000e+01	8.080000e-12	1.460000e-11	4.260000e-10	2.730000e-09	3.960000e-09	3.680000e-09	4.550000e-09	
1.050000e+01	8.860000e-12	1.580000e-11	4.420000e-10	2.800000e-09	4.050000e-09	3.770000e-09	4.670000e-09	
1.075000e+01	9.520000e-12	1.720000e-11	4.510000e-10	2.870000e-09	4.150000e-09	3.860000e-09	4.760000e-09	
1.100000e+01	9.190000e-12	1.630000e-11	4.620000e-10	2.930000e-09	4.220000e-09	3.940000e-09	4.900000e-09	
1.125000e+01	9.440000e-12	1.670000e-11	4.680000e-10	2.990000e-09	4.300000e-09	4.010000e-09	5.000000e-09	
1.150000e+01	9.620000e-12	1.700000e-11	4.630000e-10	2.960000e-09	4.250000e-09	3.970000e-09	4.900000e-09	
1.175000e+01	8.940000e-12	1.600000e-11	4.650000e-10	2.900000e-09	4.200000e-09	3.900000e-09	4.900000e-09	
1.200000e+01	1.030000e-11	1.830000e-11	4.800000e-10	2.920000e-09	4.250000e-09	3.930000e-09	4.930000e-09	
1.225000e+01	1.210000e-11	2.060000e-11	4.760000e-10	2.990000e-09	4.360000e-09	4.000000e-09	4.930000e-09	
1.250000e+01	1.070000e-11	2.070000e-11	4.870000e-10	3.010000e-09	4.380000e-09	4.010000e-09	4.950000e-09	
1.275000e+01	1.090000e-11	2.010000e-11	4.980000e-10	3.050000e-09	4.430000e-09	4.060000e-09	5.030000e-09	
1.300000e+01	1.240000e-11	2.230000e-11	4.900000e-10	3.070000e-09	4.480000e-09	4.090000e-09	5.080000e-09	
1.310000e+01	1.180000e-11	2.280000e-11	4.890000e-10	2.980000e-09	4.350000e-09	3.980000e-09	5.000000e-09	
1.320000e+01	1.240000e-11	2.280000e-11	4.890000e-10	2.990000e-09	4.380000e-09	4.000000e-09	5.020000e-09	
1.330000e+01	1.170000e-11	2.280000e-11	4.970000e-10	3.060000e-09	4.450000e-09	4.080000e-09	5.110000e-09	
1.340000e+01	1.200000e-11	2.190000e-11	4.910000e-10	3.050000e-09	4.430000e-09	4.070000e-09	5.100000e-09	
