# Units are Msun
# M_init	k39	k41	
8	0	0	
9.000000e+00	3.130000e-05	2.750000e-06	
9.250000e+00	3.230000e-05	2.850000e-06	
9.500000e+00	3.580000e-05	3.100000e-06	
1.000000e+01	4.810000e-05	3.850000e-06	
1.025000e+01	5.020000e-05	4.090000e-06	
1.050000e+01	4.610000e-05	3.990000e-06	
1.075000e+01	5.250000e-05	4.390000e-06	
1.100000e+01	9.170000e-05	6.200000e-06	
1.125000e+01	4.950000e-05	4.320000e-06	
1.150000e+01	5.260000e-05	4.430000e-06	
1.175000e+01	4.890000e-05	4.360000e-06	
1.200000e+01	6.210000e-05	4.950000e-06	
1.225000e+01	7.520000e-05	5.750000e-06	
1.250000e+01	7.650000e-05	6.030000e-06	
1.275000e+01	7.670000e-05	5.940000e-06	
1.300000e+01	7.090000e-05	5.800000e-06	
1.310000e+01	7.660000e-05	6.130000e-06	
1.320000e+01	7.660000e-05	6.110000e-06	
1.330000e+01	7.700000e-05	6.190000e-06	
1.340000e+01	7.560000e-05	6.110000e-06	
1.350000e+01	7.740000e-05	6.260000e-06	
1.360000e+01	7.920000e-05	6.310000e-06	
1.370000e+01	8.040000e-05	6.440000e-06	
1.380000e+01	7.980000e-05	6.420000e-06	
1.390000e+01	8.030000e-05	6.400000e-06	
1.400000e+01	7.910000e-05	6.460000e-06	
1.410000e+01	7.980000e-05	6.580000e-06	
1.420000e+01	8.200000e-05	6.660000e-06	
1.430000e+01	8.310000e-05	6.790000e-06	
1.440000e+01	8.120000e-05	6.780000e-06	
1.450000e+01	8.650000e-05	7.110000e-06	
1.460000e+01	8.370000e-05	6.890000e-06	
1.470000e+01	8.740000e-05	7.150000e-06	
1.480000e+01	8.280000e-05	6.970000e-06	
1.490000e+01	8.840000e-05	7.280000e-06	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	3.570000e-04	2.060000e-05	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	3.680000e-04	2.030000e-05	
1.580000e+01	3.380000e-04	1.970000e-05	
1.590000e+01	0.000000e+00	0.000000e+00	
1.600000e+01	4.000000e-04	2.130000e-05	
1.610000e+01	3.490000e-04	1.990000e-05	
1.620000e+01	3.760000e-04	2.030000e-05	
1.630000e+01	4.080000e-04	2.180000e-05	
1.640000e+01	3.910000e-04	2.060000e-05	
1.650000e+01	4.160000e-04	2.170000e-05	
1.660000e+01	4.610000e-04	2.390000e-05	
1.670000e+01	4.760000e-04	2.440000e-05	
1.680000e+01	4.550000e-04	2.350000e-05	
1.690000e+01	4.630000e-04	2.380000e-05	
1.700000e+01	4.780000e-04	2.420000e-05	
1.710000e+01	4.680000e-04	2.380000e-05	
1.720000e+01	0.000000e+00	0.000000e+00	
1.730000e+01	1.400000e-04	1.160000e-05	
1.740000e+01	1.590000e-04	1.260000e-05	
1.750000e+01	1.970000e-04	1.430000e-05	
1.760000e+01	1.820000e-04	1.380000e-05	
1.770000e+01	0.000000e+00	0.000000e+00	
1.780000e+01	0.000000e+00	0.000000e+00	
1.790000e+01	1.200000e-04	1.000000e-05	
1.800000e+01	0.000000e+00	0.000000e+00	
1.810000e+01	1.200000e-04	1.010000e-05	
1.820000e+01	1.200000e-04	1.020000e-05	
1.830000e+01	1.200000e-04	1.040000e-05	
1.840000e+01	1.190000e-04	1.040000e-05	
1.850000e+01	1.140000e-04	1.090000e-05	
1.860000e+01	0.000000e+00	0.000000e+00	
1.870000e+01	0.000000e+00	0.000000e+00	
1.880000e+01	0.000000e+00	0.000000e+00	
1.890000e+01	0.000000e+00	0.000000e+00	
1.900000e+01	0.000000e+00	0.000000e+00	
1.910000e+01	0.000000e+00	0.000000e+00	
1.920000e+01	2.540000e-04	1.800000e-05	
1.930000e+01	3.090000e-04	2.180000e-05	
1.940000e+01	0.000000e+00	0.000000e+00	
1.950000e+01	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	
1.970000e+01	8.850000e-03	3.950000e-04	
1.980000e+01	7.330000e-03	2.300000e-04	
1.990000e+01	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	
2.010000e+01	2.030000e-03	7.550000e-05	
2.020000e+01	8.920000e-03	3.020000e-04	
2.030000e+01	2.730000e-03	1.530000e-04	
2.040000e+01	9.450000e-03	4.020000e-04	
2.050000e+01	7.550000e-03	3.270000e-04	
2.060000e+01	0.000000e+00	0.000000e+00	
2.070000e+01	0.000000e+00	0.000000e+00	
2.080000e+01	1.180000e-04	1.280000e-05	
2.090000e+01	0.000000e+00	0.000000e+00	
2.100000e+01	2.940000e-04	2.160000e-05	
2.110000e+01	2.740000e-04	2.060000e-05	
2.120000e+01	1.250000e-04	1.310000e-05	
2.130000e+01	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	
2.150000e+01	7.890000e-04	3.910000e-05	
2.160000e+01	5.910000e-04	3.290000e-05	
2.170000e+01	0.000000e+00	0.000000e+00	
2.180000e+01	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	
2.520000e+01	4.450000e-03	1.310000e-04	
2.530000e+01	0.000000e+00	0.000000e+00	
2.540000e+01	4.160000e-03	1.210000e-04	
2.550000e+01	4.450000e-03	1.280000e-04	
2.560000e+01	5.330000e-03	1.400000e-04	
2.570000e+01	7.930000e-03	2.040000e-04	
2.580000e+01	8.900000e-03	2.300000e-04	
2.590000e+01	5.220000e-03	1.790000e-04	
2.600000e+01	4.080000e-03	1.500000e-04	
2.610000e+01	3.730000e-03	1.350000e-04	
2.620000e+01	3.650000e-03	1.330000e-04	
2.630000e+01	2.570000e-03	9.880000e-05	
2.640000e+01	2.210000e-03	9.070000e-05	
2.650000e+01	2.300000e-03	9.340000e-05	
2.660000e+01	0.000000e+00	0.000000e+00	
2.670000e+01	0.000000e+00	0.000000e+00	
2.680000e+01	0.000000e+00	0.000000e+00	
2.690000e+01	0.000000e+00	0.000000e+00	
2.700000e+01	1.480000e-03	7.190000e-05	
2.710000e+01	1.470000e-03	7.240000e-05	
2.720000e+01	1.590000e-03	7.380000e-05	
2.730000e+01	1.360000e-03	6.850000e-05	
2.740000e+01	0.000000e+00	0.000000e+00	
2.750000e+01	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	
2.770000e+01	0.000000e+00	0.000000e+00	
2.780000e+01	0.000000e+00	0.000000e+00	
2.790000e+01	0.000000e+00	0.000000e+00	
2.800000e+01	0.000000e+00	0.000000e+00	
2.810000e+01	0.000000e+00	0.000000e+00	
2.820000e+01	0.000000e+00	0.000000e+00	
2.830000e+01	0.000000e+00	0.000000e+00	
2.840000e+01	0.000000e+00	0.000000e+00	
2.850000e+01	0.000000e+00	0.000000e+00	
2.860000e+01	0.000000e+00	0.000000e+00	
2.870000e+01	0.000000e+00	0.000000e+00	
2.880000e+01	0.000000e+00	0.000000e+00	
2.890000e+01	0.000000e+00	0.000000e+00	
2.900000e+01	0.000000e+00	0.000000e+00	
2.910000e+01	0.000000e+00	0.000000e+00	
2.920000e+01	0.000000e+00	0.000000e+00	
2.930000e+01	0.000000e+00	0.000000e+00	
2.940000e+01	0.000000e+00	0.000000e+00	
2.950000e+01	0.000000e+00	0.000000e+00	
2.960000e+01	0.000000e+00	0.000000e+00	
2.970000e+01	0.000000e+00	0.000000e+00	
2.980000e+01	0.000000e+00	0.000000e+00	
2.990000e+01	0.000000e+00	0.000000e+00	
3.000000e+01	0.000000e+00	0.000000e+00	
3.100000e+01	0.000000e+00	0.000000e+00	
3.200000e+01	0.000000e+00	0.000000e+00	
3.300000e+01	0.000000e+00	0.000000e+00	
