# Units are Msun
# M_init	hg196	hg198	hg199	hg200	hg201	hg202	hg204	
8	0	0	0	0	0	0	0	
9.000000e+00	1.199200e-10	2.251000e-09	3.144000e-09	4.382000e-09	2.441600e-09	5.656000e-09	1.313100e-09	
9.250000e+00	1.249830e-10	2.305200e-09	3.221000e-09	4.492000e-09	2.507200e-09	5.809000e-09	1.326100e-09	
9.500000e+00	2.320600e-10	2.360100e-09	3.339000e-09	4.683000e-09	2.603800e-09	6.013000e-09	1.419500e-09	
1.000000e+01	3.381700e-10	2.518000e-09	3.502000e-09	4.952000e-09	2.754000e-09	6.387000e-09	1.655100e-09	
1.025000e+01	4.081700e-10	2.617600e-09	3.692000e-09	5.221000e-09	2.864000e-09	6.626000e-09	1.754800e-09	
1.050000e+01	5.741100e-10	2.653500e-09	3.795000e-09	5.411000e-09	2.958200e-09	6.884000e-09	1.811900e-09	
1.075000e+01	8.141200e-10	2.714400e-09	3.916000e-09	5.613000e-09	3.069500e-09	7.086000e-09	1.972600e-09	
1.100000e+01	4.461300e-10	2.784800e-09	4.017000e-09	5.764000e-09	3.140000e-09	7.298000e-09	1.922800e-09	
1.125000e+01	5.673000e-10	2.846600e-09	4.177000e-09	6.032000e-09	3.246000e-09	7.634000e-09	2.031200e-09	
1.150000e+01	8.057000e-10	2.879000e-09	4.223000e-09	6.097000e-09	3.319000e-09	7.774000e-09	2.106000e-09	
1.175000e+01	5.265200e-10	2.954000e-09	4.336000e-09	6.254000e-09	3.392000e-09	8.091000e-09	2.225000e-09	
1.200000e+01	1.233960e-09	3.083000e-09	4.346000e-09	6.422000e-09	3.452000e-09	8.290000e-09	2.166000e-09	
1.225000e+01	1.424210e-09	2.940000e-09	4.514000e-09	6.791000e-09	3.644000e-09	8.370000e-09	2.477000e-09	
1.250000e+01	1.804730e-09	3.014000e-09	4.623000e-09	6.911000e-09	3.740000e-09	8.686000e-09	2.582000e-09	
1.275000e+01	1.974860e-09	3.102000e-09	4.737000e-09	6.990000e-09	3.801000e-09	8.771000e-09	2.438000e-09	
1.300000e+01	1.915170e-09	3.193000e-09	4.842000e-09	7.289000e-09	3.909000e-09	9.100000e-09	2.512000e-09	
1.310000e+01	2.035890e-09	3.348000e-09	4.773000e-09	7.849000e-09	3.852000e-09	9.510000e-09	2.436000e-09	
1.320000e+01	2.026000e-09	3.406000e-09	4.825000e-09	8.016000e-09	3.902000e-09	9.600000e-09	2.451000e-09	
1.330000e+01	2.095770e-09	3.380000e-09	4.859000e-09	7.960000e-09	3.931000e-09	9.710000e-09	2.440000e-09	
1.340000e+01	2.246020e-09	3.427000e-09	4.897000e-09	7.989000e-09	3.964000e-09	9.910000e-09	2.492000e-09	
