# Units are Msun
# M_init	pd102	pd104	pd105	pd106	pd108	pd110	
8	0	0	0	0	0	0	
9.000000e+00	3.321000e-10	4.005000e-09	7.280000e-09	9.532000e-09	9.186000e-09	4.058000e-09	
9.250000e+00	3.449000e-10	4.133000e-09	7.468000e-09	9.803000e-09	9.437000e-09	4.167000e-09	
9.500000e+00	3.778000e-10	4.213000e-09	7.698000e-09	1.009800e-08	9.712000e-09	4.318000e-09	
1.000000e+01	3.942000e-10	4.409000e-09	8.140000e-09	1.059800e-08	1.022100e-08	4.566000e-09	
1.025000e+01	4.191000e-10	4.468000e-09	8.368000e-09	1.089600e-08	1.058900e-08	4.705000e-09	
1.050000e+01	4.414000e-10	4.610000e-09	8.491000e-09	1.117500e-08	1.076800e-08	4.866000e-09	
1.075000e+01	5.065000e-10	4.692000e-09	8.725000e-09	1.148000e-08	1.107300e-08	5.018000e-09	
1.100000e+01	4.366000e-10	4.823000e-09	8.827000e-09	1.178200e-08	1.137500e-08	5.059000e-09	
1.125000e+01	4.738000e-10	4.907000e-09	9.045000e-09	1.204200e-08	1.163400e-08	5.285000e-09	
1.150000e+01	5.286000e-10	5.035000e-09	9.364000e-09	1.241300e-08	1.189600e-08	5.464000e-09	
1.175000e+01	4.845000e-10	5.117000e-09	9.428000e-09	1.259000e-08	1.217000e-08	5.557000e-09	
1.200000e+01	5.759000e-10	5.287000e-09	9.640000e-09	1.294000e-08	1.242000e-08	5.703000e-09	
1.225000e+01	6.889000e-10	5.210000e-09	9.950000e-09	1.313000e-08	1.250000e-08	5.870000e-09	
1.250000e+01	7.602000e-10	5.321000e-09	1.010000e-08	1.330000e-08	1.277000e-08	6.009000e-09	
1.275000e+01	6.897000e-10	5.428000e-09	1.023000e-08	1.365000e-08	1.301000e-08	6.197000e-09	
1.300000e+01	6.205000e-10	5.460000e-09	1.039000e-08	1.385000e-08	1.322000e-08	6.344000e-09	
1.310000e+01	7.401000e-10	5.575000e-09	1.034000e-08	1.369000e-08	1.356000e-08	6.311000e-09	
1.320000e+01	7.585000e-10	5.610000e-09	1.042000e-08	1.383000e-08	1.369000e-08	6.378000e-09	
1.330000e+01	7.357000e-10	5.658000e-09	1.053000e-08	1.395000e-08	1.372000e-08	6.453000e-09	
1.340000e+01	6.607000e-10	5.662000e-09	1.058000e-08	1.414000e-08	1.380000e-08	6.501000e-09	
1.350000e+01	6.712000e-10	5.690000e-09	1.065000e-08	1.420000e-08	1.397000e-08	6.561000e-09	
1.360000e+01	8.540000e-10	5.734000e-09	1.071000e-08	1.434000e-08	1.390000e-08	6.631000e-09	
1.370000e+01	8.102000e-10	5.784000e-09	1.079000e-08	1.442000e-08	1.408000e-08	6.681000e-09	
1.380000e+01	8.434000e-10	5.833000e-09	1.083000e-08	1.446000e-08	1.422000e-08	6.750000e-09	
1.390000e+01	8.115000e-10	5.866000e-09	1.096000e-08	1.467000e-08	1.423000e-08	6.770000e-09	
1.400000e+01	8.120000e-15	7.320000e-15	8.070000e-15	2.900000e-14	4.970000e-14	4.030000e-14	
1.410000e+01	8.289000e-10	5.952000e-09	1.103000e-08	1.476000e-08	1.452000e-08	6.930000e-09	
1.420000e+01	8.292000e-10	6.008000e-09	1.111000e-08	1.480000e-08	1.466000e-08	6.980000e-09	
1.430000e+01	8.522000e-10	6.052000e-09	1.119000e-08	1.498000e-08	1.475000e-08	7.020000e-09	
1.440000e+01	9.230000e-10	6.102000e-09	1.125000e-08	1.506000e-08	1.492000e-08	7.080000e-09	
1.450000e+01	9.240000e-10	6.240000e-09	1.121000e-08	1.521000e-08	1.496000e-08	6.950000e-09	
1.460000e+01	9.463000e-10	6.305000e-09	1.138000e-08	1.534000e-08	1.510000e-08	7.100000e-09	
1.470000e+01	9.016000e-10	6.330000e-09	1.139000e-08	1.545000e-08	1.510000e-08	7.040000e-09	
1.480000e+01	8.392000e-10	6.385000e-09	1.148000e-08	1.547000e-08	1.533000e-08	7.180000e-09	
1.490000e+01	8.885000e-10	6.408000e-09	1.156000e-08	1.565000e-08	1.541000e-08	7.230000e-09	
1.500000e+01	1.050000e-10	1.170000e-09	2.360000e-09	2.930000e-09	2.880000e-09	1.290000e-09	
1.510000e+01	9.450000e-11	1.060000e-09	2.130000e-09	2.640000e-09	2.600000e-09	1.170000e-09	
1.520000e+01	5.020000e-10	6.700000e-09	1.172000e-08	1.639000e-08	1.584000e-08	7.030000e-09	
1.530000e+01	9.510000e-11	1.060000e-09	2.140000e-09	2.660000e-09	2.620000e-09	1.180000e-09	
1.540000e+01	9.490000e-11	1.060000e-09	2.140000e-09	2.650000e-09	2.610000e-09	1.170000e-09	
1.550000e+01	9.690000e-11	1.080000e-09	2.180000e-09	2.710000e-09	2.670000e-09	1.200000e-09	
1.560000e+01	1.030000e-10	1.160000e-09	2.330000e-09	2.890000e-09	2.850000e-09	1.280000e-09	
1.570000e+01	5.160000e-10	6.950000e-09	1.209000e-08	1.707000e-08	1.642000e-08	7.280000e-09	
1.580000e+01	5.190000e-10	7.080000e-09	1.217000e-08	1.731000e-08	1.666000e-08	7.300000e-09	
1.590000e+01	1.020000e-10	1.140000e-09	2.300000e-09	2.850000e-09	2.810000e-09	1.260000e-09	
1.600000e+01	5.190000e-10	7.110000e-09	1.222000e-08	1.738000e-08	1.683000e-08	7.420000e-09	
1.610000e+01	5.290000e-10	7.140000e-09	1.242000e-08	1.758000e-08	1.693000e-08	7.550000e-09	
1.620000e+01	5.270000e-10	7.210000e-09	1.241000e-08	1.773000e-08	1.708000e-08	7.540000e-09	
1.630000e+01	5.310000e-10	7.230000e-09	1.250000e-08	1.778000e-08	1.713000e-08	7.600000e-09	
1.640000e+01	5.340000e-10	7.280000e-09	1.259000e-08	1.796000e-08	1.721000e-08	7.640000e-09	
1.650000e+01	5.370000e-10	7.320000e-09	1.267000e-08	1.806000e-08	1.731000e-08	7.680000e-09	
1.660000e+01	5.380000e-10	7.360000e-09	1.269000e-08	1.814000e-08	1.749000e-08	7.760000e-09	
1.670000e+01	5.420000e-10	7.370000e-09	1.279000e-08	1.821000e-08	1.756000e-08	7.790000e-09	
1.680000e+01	5.450000e-10	7.440000e-09	1.287000e-08	1.839000e-08	1.763000e-08	7.860000e-09	
1.690000e+01	5.480000e-10	7.460000e-09	1.291000e-08	1.844000e-08	1.779000e-08	7.890000e-09	
1.700000e+01	5.520000e-10	7.480000e-09	1.305000e-08	1.859000e-08	1.784000e-08	7.950000e-09	
1.710000e+01	5.540000e-10	7.510000e-09	1.309000e-08	1.874000e-08	1.799000e-08	8.020000e-09	
1.720000e+01	1.240000e-10	1.390000e-09	2.810000e-09	3.480000e-09	3.420000e-09	1.540000e-09	
1.730000e+01	1.002000e-09	7.760000e-09	1.304000e-08	1.820000e-08	1.874000e-08	8.380000e-09	
1.740000e+01	9.920000e-10	7.790000e-09	1.315000e-08	1.829000e-08	1.892000e-08	8.500000e-09	
1.750000e+01	8.920000e-10	7.840000e-09	1.318000e-08	1.847000e-08	1.901000e-08	8.450000e-09	
1.760000e+01	1.043000e-09	7.870000e-09	1.326000e-08	1.845000e-08	1.910000e-08	8.550000e-09	
1.770000e+01	1.330000e-10	1.480000e-09	3.000000e-09	3.720000e-09	3.660000e-09	1.650000e-09	
1.780000e+01	1.310000e-10	1.460000e-09	2.960000e-09	3.670000e-09	3.610000e-09	1.620000e-09	
1.790000e+01	9.740000e-10	7.730000e-09	1.347000e-08	1.858000e-08	1.982000e-08	8.710000e-09	
1.800000e+01	1.340000e-10	1.490000e-09	3.010000e-09	3.740000e-09	3.680000e-09	1.650000e-09	
1.810000e+01	9.320000e-10	7.950000e-09	1.358000e-08	1.880000e-08	1.994000e-08	8.690000e-09	
1.820000e+01	1.046000e-09	7.920000e-09	1.372000e-08	1.888000e-08	2.021000e-08	8.780000e-09	
1.830000e+01	9.210000e-10	8.080000e-09	1.379000e-08	1.914000e-08	2.017000e-08	8.780000e-09	
1.840000e+01	9.390000e-10	8.120000e-09	1.379000e-08	1.917000e-08	2.030000e-08	8.850000e-09	
1.850000e+01	9.010000e-10	8.100000e-09	1.390000e-08	1.904000e-08	2.077000e-08	9.290000e-09	
