# Units are Msun
# M_init	ga69	ga71	
8	0	0	
9.000000e+00	4.791000e-07	3.106000e-07	
9.250000e+00	4.949000e-07	3.371200e-07	
9.500000e+00	7.108000e-07	4.557400e-07	
1.000000e+01	1.764200e-06	7.737100e-07	
1.025000e+01	2.144100e-06	8.556600e-07	
1.050000e+01	1.163400e-06	6.761500e-07	
1.075000e+01	1.523600e-06	7.912700e-07	
1.100000e+01	1.093600e-06	6.863200e-07	
1.125000e+01	1.265800e-06	8.118000e-07	
1.150000e+01	1.432600e-06	8.583000e-07	
1.175000e+01	1.502600e-06	9.511000e-07	
1.200000e+01	2.227900e-06	1.462800e-06	
1.225000e+01	2.640900e-06	2.144800e-06	
1.250000e+01	2.787200e-06	2.179100e-06	
1.275000e+01	3.038700e-06	2.340100e-06	
1.300000e+01	3.162500e-06	2.412700e-06	
1.310000e+01	2.021100e-06	1.568600e-06	
1.320000e+01	1.962500e-06	1.439500e-06	
1.330000e+01	1.959700e-06	1.437600e-06	
1.340000e+01	1.952700e-06	1.389700e-06	
1.350000e+01	2.095200e-06	1.531400e-06	
1.360000e+01	2.330000e-06	1.824700e-06	
1.370000e+01	2.399200e-06	1.824100e-06	
1.380000e+01	2.464400e-06	1.887700e-06	
1.390000e+01	2.267500e-06	1.603000e-06	
1.400000e+01	1.720000e-06	1.190000e-06	
1.410000e+01	2.627900e-06	2.000100e-06	
1.420000e+01	2.382200e-06	1.726200e-06	
1.430000e+01	2.615200e-06	1.918200e-06	
1.440000e+01	2.718000e-06	2.010100e-06	
1.450000e+01	2.760000e-06	1.838600e-06	
1.460000e+01	2.607300e-06	1.789700e-06	
1.470000e+01	2.764600e-06	1.754700e-06	
1.480000e+01	2.538200e-06	1.750300e-06	
1.490000e+01	2.607500e-06	1.759800e-06	
1.500000e+01	1.050000e-07	7.150000e-08	
1.510000e+01	9.450000e-08	6.460000e-08	
1.520000e+01	3.314000e-06	2.028000e-06	
