# Units are Msun
# M_init	fe52	fe53	fe54	fe55	fe56	fe57	fe58	fe59	fe60	fe61	
8	0	0	0	0	0	0	0	0	0	0	
13	5.3414e-04	3.5075e-16	4.3454e-03	1.1548e-04	1.2900e-04	3.1994e-07	2.5557e-07	4.6994e-09	4.3592e-09	4.4456e-18	
15	1.5577e-03	2.7571e-17	3.6613e-02	6.2102e-04	5.8473e-04	9.0201e-07	1.1914e-06	2.7607e-08	1.7410e-08	1.2563e-17	
20	4.9607e-04	1.0458e-14	3.8383e-03	9.6601e-05	1.2648e-04	4.5993e-07	3.4179e-07	1.3227e-08	1.5924e-08	7.9129e-18	
25	3.9699e-04	9.2768e-13	6.8354e-04	1.8395e-05	2.4860e-05	5.9209e-07	1.2005e-06	9.0782e-08	2.7262e-08	1.9953e-16	
30	0.0000e+00	0.0000e+00	9.5052e-07	8.5456e-24	1.5474e-05	3.6375e-07	4.9257e-08	0.0000e+00	3.0996e-32	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.1400e-06	3.1080e-21	1.8558e-05	4.3623e-07	5.9073e-08	2.8062e-38	3.7141e-35	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.6053e-06	7.5668e-21	2.6133e-05	6.1432e-07	8.3188e-08	0.0000e+00	1.1092e-35	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.9946e-06	2.6183e-14	3.2480e-05	7.6560e-07	1.1430e-07	3.0296e-31	8.8481e-13	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.7359e-06	7.9795e-12	4.4541e-05	1.0472e-06	1.4228e-07	1.7941e-24	1.6991e-12	0.0000e+00	
