# Units are Msun
# M_init	p29	p30	p31	p32	p33	p34	
8	0	0	0	0	0	0	
13	1.6534e-20	8.3059e-10	7.8444e-04	1.5739e-06	7.6781e-07	1.7248e-21	
15	1.9576e-20	1.5271e-14	1.2436e-03	1.8174e-06	1.4996e-06	9.1382e-20	
20	1.2258e-19	1.6943e-11	1.6492e-03	2.6786e-06	1.4125e-06	7.7340e-20	
25	3.2977e-19	2.9303e-10	8.7009e-04	3.9645e-07	1.4387e-07	2.8898e-19	
30	0.0000e+00	0.0000e+00	7.6809e-08	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	9.1654e-08	1.8356e-40	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.2928e-07	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.7572e-07	3.9641e-33	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.2676e-07	1.1650e-27	4.1510e-31	0.0000e+00	
