# Units are Msun
# M_init	mg23	mg24	mg25	mg26	mg27	
8	0	0	0	0	0	
13	9.7394e-15	1.4256e-02	5.7119e-03	8.0869e-03	3.1137e-11	
15	8.9470e-15	1.5015e-02	4.8385e-03	7.8148e-03	1.0080e-11	
20	3.4214e-14	2.8258e-02	7.4013e-03	1.2374e-02	1.8520e-11	
25	2.2878e-12	1.4731e-01	4.6520e-03	4.6359e-03	2.7564e-10	
30	0.0000e+00	1.5270e-05	1.0188e-06	1.3217e-06	0.0000e+00	
40	0.0000e+00	1.7667e-05	1.2921e-06	1.6533e-06	0.0000e+00	
60	0.0000e+00	2.4770e-05	1.6408e-06	2.1802e-06	0.0000e+00	
80	0.0000e+00	2.6091e-05	2.1379e-06	2.5904e-06	0.0000e+00	
120	0.0000e+00	3.0081e-05	1.5594e-06	2.8921e-06	0.0000e+00	
