# Units are Msun
# M_init	zr90	zr91	zr92	zr93	zr94	zr95	zr96	zr97	
8	0	0	0	0	0	0	0	0	
13	3.9956e-07	4.7035e-08	1.1776e-07	3.4889e-08	1.3480e-07	1.8055e-08	7.1489e-08	3.6023e-10	
15	5.0255e-07	5.4780e-08	1.4699e-07	3.7007e-08	1.3637e-07	1.7030e-08	1.0110e-07	3.5876e-09	
20	8.7924e-07	7.5216e-08	2.0039e-07	5.4305e-08	2.1846e-07	3.0832e-08	1.9249e-07	2.4484e-09	
25	4.6556e-08	9.0803e-09	1.2715e-08	3.4569e-09	7.6549e-09	1.2592e-09	1.8452e-09	9.8773e-14	
30	1.6765e-10	3.6967e-11	5.7127e-11	7.7289e-25	5.9151e-11	0.0000e+00	0.0000e+00	0.0000e+00	
40	2.0106e-10	4.4334e-11	6.8511e-11	2.2659e-24	7.0939e-11	8.4910e-41	0.0000e+00	0.0000e+00	
60	2.8316e-10	6.2433e-11	9.6480e-11	8.1759e-24	9.9900e-11	0.0000e+00	0.0000e+00	0.0000e+00	
80	5.1481e-10	1.1194e-10	1.6541e-10	1.1428e-11	1.5107e-10	3.9796e-33	0.0000e+00	0.0000e+00	
120	4.8340e-10	1.0658e-10	1.6465e-10	5.8176e-14	1.7039e-10	1.2325e-26	3.0496e-27	0.0000e+00	
