# Units are Msun
# M_init	k37	k38	k39	k40	k41	k42	
8	0	0	0	0	0	0	
13	4.0981e-36	3.9238e-12	3.6885e-04	1.8119e-07	3.5529e-08	5.3407e-10	
15	4.3248e-35	1.6197e-18	1.1820e-03	2.2582e-05	8.0546e-06	9.1904e-07	
20	1.1433e-31	2.2344e-13	2.2486e-04	1.7582e-07	3.9389e-08	1.8046e-09	
25	2.0886e-32	4.7375e-12	1.0182e-04	3.6499e-08	2.7607e-08	2.7825e-10	
30	0.0000e+00	0.0000e+00	3.7064e-08	5.9774e-11	2.8119e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	4.4451e-08	7.1749e-11	3.3724e-09	0.0000e+00	
60	0.0000e+00	0.0000e+00	6.2597e-08	1.0111e-10	4.7489e-09	0.0000e+00	
80	0.0000e+00	0.0000e+00	7.8290e-08	2.9273e-10	6.1250e-09	0.0000e+00	
120	0.0000e+00	0.0000e+00	1.0670e-07	1.7854e-10	8.1005e-09	0.0000e+00	
