# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	9.5845e-05	1.4795e-06	6.2340e-07	3.1354e-08	1.6619e-07	
15	1.2718e-04	2.0990e-05	2.7899e-05	2.0788e-06	1.2123e-06	
20	4.3544e-05	1.1528e-06	2.6194e-07	3.8243e-08	2.5248e-07	
25	1.1191e-05	5.3984e-07	1.5102e-07	9.8769e-08	2.5192e-07	
30	6.4268e-09	5.9219e-09	5.9925e-08	4.4893e-09	4.3862e-09	
40	7.7076e-09	7.1020e-09	7.1868e-08	5.3840e-09	5.2603e-09	
60	1.0854e-08	1.0001e-08	1.0121e-07	7.5818e-09	7.4077e-09	
80	1.4209e-08	1.2649e-08	1.2616e-07	9.9924e-09	1.0593e-08	
120	1.8518e-08	1.7050e-08	1.7249e-07	1.2938e-08	1.2650e-08	
