# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	9.8086e-11	4.0485e-09	1.5617e-09	9.7677e-09	1.0210e-08	
15	6.4969e-11	3.6517e-09	1.3961e-09	8.3591e-09	7.8094e-09	
20	2.8325e-09	1.9368e-08	6.9100e-09	4.3399e-08	4.9691e-08	
25	8.8103e-09	1.7593e-08	4.4876e-09	1.8500e-08	4.5771e-09	
30	8.8286e-10	2.5779e-08	9.9727e-09	6.5705e-08	8.5957e-08	
40	1.2766e-07	4.4684e-07	1.3815e-07	5.7323e-07	2.3782e-07	
60	2.0570e-07	6.7002e-07	1.6372e-07	9.2310e-07	2.5292e-07	
80	1.3065e-07	8.1293e-07	2.8697e-07	1.6203e-06	3.2561e-07	
120	1.2461e-07	1.6874e-06	6.1139e-07	4.0741e-06	6.6425e-08	
