# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.5532e-02	2.0247e-04	3.8242e-06	7.4287e-05	2.4168e-07	
15	1.9332e-02	8.9939e-06	1.9030e-06	4.2823e-05	1.3250e-07	
20	1.1446e-02	6.1275e-05	2.6096e-06	5.0908e-05	3.7566e-07	
25	1.1343e-02	5.8127e-05	3.8566e-06	7.4586e-05	3.1113e-07	
30	1.7423e-02	7.8703e-05	4.0802e-06	6.0132e-05	7.2568e-06	
40	2.4917e-02	1.1624e-04	7.6214e-06	7.9042e-05	6.1276e-06	
60	2.9353e-02	1.5875e-04	1.0525e-05	8.8151e-05	3.3845e-06	
80	4.1709e-02	2.8134e-04	1.2596e-05	1.0881e-04	1.5479e-06	
120	5.9600e-02	3.4329e-04	1.4593e-05	1.3492e-04	3.0374e-06	
