# Units are Msun
# M_init	mn50	mn51	mn52	mn53	mn54	mn55	mn56	mn57	
8	0	0	0	0	0	0	0	0	
13	2.7918e-59	6.4001e-09	1.1915e-04	3.0470e-05	2.8461e-09	9.5148e-07	9.7199e-11	5.6380e-20	
15	1.0685e-59	1.3655e-08	1.9774e-04	5.5172e-05	5.4673e-08	1.1131e-06	5.2835e-11	5.9974e-25	
20	1.4603e-59	9.4113e-09	1.9327e-04	5.0211e-05	1.2942e-08	1.4124e-06	7.0459e-10	1.5815e-22	
25	6.2008e-59	6.1447e-09	1.5412e-04	3.7624e-05	3.2077e-08	1.7204e-06	3.8394e-10	1.5285e-18	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5373e-07	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9879e-06	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6276e-06	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4610e-06	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.2046e-06	0.0000e+00	0.0000e+00	
