# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	3.2792e-11	5.4584e-11	9.7179e-10	1.3888e-10	3.4464e-08	1.9406e-10	2.3658e-10	
15	1.1113e-10	1.4604e-10	2.7919e-09	1.8154e-10	7.2425e-08	1.0792e-09	2.3335e-09	
20	4.4906e-10	1.1543e-09	3.6833e-08	7.0234e-09	2.7723e-07	9.3187e-09	5.5117e-08	
25	4.9196e-10	1.1661e-09	7.1093e-08	1.6516e-08	9.0337e-07	9.0896e-08	2.0007e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5756e-10	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0028e-09	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6470e-09	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4989e-09	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6540e-09	0.0000e+00	0.0000e+00	
