# Units are Msun
# M_init	kr78	kr79	kr80	kr81	kr82	kr83	kr84	kr85	kr86	kr87	
8	0	0	0	0	0	0	0	0	0	0	
13	2.9281e-10	3.8651e-11	4.5349e-09	1.5493e-09	8.0826e-08	2.8183e-08	1.4222e-07	4.1873e-08	8.1363e-08	1.1568e-15	
15	1.6149e-09	1.6266e-10	1.7150e-08	8.1629e-09	2.0501e-07	7.0509e-08	3.1441e-07	6.4689e-08	2.7188e-07	7.1381e-15	
20	1.6259e-08	1.7642e-09	1.5173e-07	1.9395e-08	2.5989e-07	1.0840e-07	4.6529e-07	9.7804e-08	2.2341e-07	1.5302e-11	
25	4.9897e-08	3.7951e-09	5.3937e-07	6.0083e-08	1.3591e-06	6.2409e-07	3.7234e-06	7.9842e-07	1.4729e-06	3.5191e-12	
30	1.1998e-11	0.0000e+00	7.9068e-11	3.7726e-17	4.0611e-10	4.0722e-10	2.0311e-09	0.0000e+00	6.2884e-10	0.0000e+00	
40	6.6933e-11	0.0000e+00	4.4922e-10	2.5238e-12	2.2954e-09	2.2806e-09	1.1375e-08	1.1678e-29	3.5195e-09	0.0000e+00	
60	8.8158e-11	0.0000e+00	6.0104e-10	7.2197e-12	3.0539e-09	3.0143e-09	1.5031e-08	4.7603e-30	4.6444e-09	0.0000e+00	
80	1.1524e-10	0.0000e+00	8.2200e-10	2.3238e-11	4.1045e-09	3.9777e-09	1.9825e-08	8.0658e-28	6.1017e-09	0.0000e+00	
120	1.7087e-10	0.0000e+00	1.5838e-09	1.7408e-10	7.0618e-09	6.2069e-09	3.0736e-08	6.1291e-27	9.1961e-09	0.0000e+00	
