# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	1.6440e-09	7.5824e-10	2.3036e-09	5.7921e-09	2.5355e-09	7.3367e-09	
15	8.1860e-09	1.9497e-09	3.4945e-09	1.1650e-08	4.0298e-09	1.2565e-08	
20	1.0275e-08	6.8279e-09	6.4919e-09	2.6658e-08	8.7300e-09	2.5487e-08	
25	2.1817e-08	1.4215e-08	2.0843e-08	6.4677e-08	2.0900e-08	6.2303e-08	
30	3.0615e-10	1.9707e-10	3.4471e-10	6.7531e-10	2.1332e-10	5.4763e-10	
40	1.3942e-09	8.9745e-10	1.5698e-09	3.0753e-09	9.7142e-10	2.4938e-09	
60	2.3231e-09	1.7273e-09	2.7720e-09	5.5708e-09	1.7788e-09	4.7355e-09	
80	2.8304e-09	2.1349e-09	3.4576e-09	7.0203e-09	2.2496e-09	6.0831e-09	
120	5.3290e-09	3.8250e-09	6.3540e-09	1.2790e-08	4.0856e-09	1.0911e-08	
