# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	2.0446e-07	9.1713e-07	3.7291e-07	1.8019e-06	1.1463e-06	
15	4.8527e-07	1.7496e-06	7.9067e-07	3.2199e-06	1.6096e-06	
20	1.8172e-06	3.9774e-06	2.0100e-06	7.6693e-06	3.4309e-06	
25	3.4941e-06	8.5813e-06	4.8803e-06	2.1726e-05	7.1682e-06	
30	9.9937e-10	5.1329e-09	5.1468e-09	2.5671e-08	7.9479e-09	
40	4.5510e-09	2.3374e-08	2.3438e-08	1.1690e-07	3.6194e-08	
60	1.1180e-08	5.2072e-08	4.2079e-08	2.0941e-07	6.4848e-08	
80	1.5737e-08	7.1674e-08	5.3857e-08	2.6584e-07	8.1729e-08	
120	2.5652e-08	1.1989e-07	9.7358e-08	4.8217e-07	1.4945e-07	
