# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	2.2543e-05	1.5827e-07	3.3768e-08	5.3363e-07	1.0697e-09	
15	3.0914e-05	2.1721e-07	4.6331e-08	7.3177e-07	1.4669e-09	
20	8.5656e-05	6.0261e-07	1.2852e-07	2.0279e-06	4.0645e-09	
25	1.2250e-04	8.6242e-07	1.8394e-07	2.9001e-06	5.8127e-09	
30	5.7356e-05	4.0196e-07	8.5868e-08	1.3576e-06	2.7217e-09	
40	2.6121e-04	1.8305e-06	3.9103e-07	6.1827e-06	1.2395e-08	
60	4.6414e-04	4.9166e-06	8.8500e-07	1.1136e-05	2.2079e-08	
80	5.8130e-04	7.7685e-06	1.3481e-06	1.4167e-05	2.7721e-08	
120	1.0663e-03	1.1949e-05	2.1318e-06	2.5663e-05	5.0823e-08	
