he 	 2.300e-01 
c 	 8.534e-03 
n 	 3.085e-03 
o 	 2.675e-02 
f 	 1.127e-06 
ne 	 4.877e-03 
na 	 9.287e-05 
mg 	 1.836e-03 
al 	 1.613e-04 
si 	 1.977e-03 
p 	 2.268e-05 
s 	 1.162e-03 
cl 	 9.419e-06 
ar 	 2.581e-04 
k 	 1.040e-05 
ca 	 1.724e-04 
sc 	 1.083e-07 
ti 	 8.092e-06 
v 	 1.050e-06 
cr 	 4.945e-05 
mn 	 3.696e-05 
fe 	 3.539e-03 
co 	 9.340e-06 
ni 	 2.041e-04 
cu 	 2.336e-06 
zn 	 5.806e-06 
ga 	 1.856e-07 
ge 	 6.085e-07 
as 	 3.463e-08 
se 	 3.457e-07 
br 	 6.639e-08 
kr 	 2.656e-07 
rb 	 4.354e-08 
sr 	 1.442e-07 
y 	 2.906e-08 
zr 	 7.329e-08 
nb 	 4.567e-09 
mo 	 3.833e-07 
