# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.2040e-03	1.5377e-03	3.5671e-05	1.0774e-05	1.4404e-07	
15	4.2526e-03	1.4050e-03	4.1258e-05	1.4075e-05	1.5169e-07	
20	4.1691e-03	1.5610e-03	3.3517e-05	1.0994e-05	4.6168e-07	
25	4.1724e-03	1.6594e-03	3.5641e-05	1.0806e-05	3.9106e-07	
30	1.1153e-07	4.4446e-08	1.9656e-09	6.3671e-09	1.6736e-09	
40	7.4264e-07	2.9593e-07	1.3078e-08	4.2383e-08	1.1142e-08	
60	8.7134e-07	3.4721e-07	1.5345e-08	4.9727e-08	1.3073e-08	
80	1.2679e-06	5.0525e-07	2.2329e-08	7.2363e-08	1.9023e-08	
120	2.1802e-06	8.6898e-07	3.8460e-08	1.2458e-07	3.2768e-08	
