# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	6.0288e-08	2.4024e-08	1.0618e-09	3.4408e-09	9.0452e-10	
15	8.4709e-08	3.3754e-08	1.4918e-09	4.8344e-09	1.2709e-09	
20	8.8602e-08	3.5306e-08	1.5607e-09	5.0568e-09	1.3293e-09	
25	1.0271e-07	4.0931e-08	1.8113e-09	5.8640e-09	1.5412e-09	
30	1.1153e-07	4.4446e-08	1.9656e-09	6.3671e-09	1.6736e-09	
40	7.4264e-07	2.9593e-07	1.3078e-08	4.2383e-08	1.1142e-08	
60	8.7134e-07	3.4721e-07	1.5345e-08	4.9727e-08	1.3073e-08	
80	1.2679e-06	5.0525e-07	2.2329e-08	7.2363e-08	1.9023e-08	
120	2.1802e-06	8.6898e-07	3.8460e-08	1.2458e-07	3.2768e-08	
