# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.3992e-11	1.5639e-10	1.3144e-10	6.8739e-10	2.1429e-10	
15	5.7572e-11	1.8337e-10	1.4885e-10	7.7369e-10	2.4170e-10	
20	7.8941e-11	2.8800e-10	2.1527e-10	1.1030e-09	3.4387e-10	
25	1.1485e-10	3.8241e-10	2.7643e-10	1.3791e-09	4.2873e-10	
30	4.8898e-14	2.5114e-13	2.5182e-13	1.2560e-12	3.8888e-13	
40	7.7846e-14	3.9981e-13	4.0090e-13	1.9996e-12	6.1910e-13	
60	1.3945e-13	7.1624e-13	7.1818e-13	3.5823e-12	1.1091e-12	
80	2.4095e-13	1.2375e-12	1.2409e-12	6.1894e-12	1.9163e-12	
120	8.3113e-13	4.2689e-12	4.2803e-12	2.1349e-11	6.6099e-12	
