# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	1.5730e-14	1.0125e-14	1.7711e-14	1.9549e-14	1.0960e-14	2.8137e-14	
15	3.5186e-14	2.2650e-14	3.9618e-14	4.3144e-14	2.4517e-14	6.2941e-14	
20	1.5353e-13	9.8829e-14	1.7287e-13	1.8831e-13	1.0698e-13	2.7462e-13	
25	2.7043e-13	1.7408e-13	3.0450e-13	4.0837e-13	1.8843e-13	4.8374e-13	
30	1.4979e-14	9.6423e-15	1.6866e-14	1.7941e-14	1.0437e-14	2.6794e-14	
40	2.3847e-14	1.5351e-14	2.6850e-14	2.8562e-14	1.6616e-14	4.2655e-14	
60	4.2721e-14	2.7500e-14	4.8102e-14	5.1168e-14	2.9767e-14	7.6417e-14	
80	7.3813e-14	4.7515e-14	8.3110e-14	8.8407e-14	5.1432e-14	1.3203e-13	
120	2.5461e-13	1.6390e-13	2.8668e-13	3.0495e-13	1.7741e-13	4.5543e-13	
