# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	3.2309e-03	5.4615e-06	5.7751e-08	3.8063e-08	7.2477e-11	
15	1.8593e-02	4.1036e-05	7.8279e-08	5.5623e-08	8.0776e-11	
20	3.8072e-03	7.6593e-06	4.5200e-08	5.8526e-08	1.1879e-10	
25	5.9844e-03	3.7491e-06	7.8752e-08	7.1414e-08	1.4970e-10	
30	2.8065e-09	1.9667e-11	4.2015e-12	6.6429e-11	1.3317e-13	
40	4.4679e-09	3.1310e-11	6.6886e-12	1.0575e-10	2.1201e-13	
60	8.0039e-09	5.6091e-11	1.1982e-11	1.8945e-10	3.7980e-13	
80	1.3830e-08	9.6913e-11	2.0703e-11	3.2734e-10	6.5622e-13	
120	4.7703e-08	3.3429e-10	7.1411e-11	1.1291e-09	2.2635e-12	
