# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.4046e-12	5.9082e-12	5.3008e-11	1.6630e-10	5.7014e-11	1.7091e-10	
15	7.3203e-12	4.9432e-12	1.5426e-11	5.9643e-11	2.0884e-11	6.1014e-11	
20	2.1715e-11	1.2814e-11	6.0071e-11	1.7614e-10	1.6609e-10	5.3177e-10	
25	3.2172e-11	2.0126e-11	1.9604e-11	5.6024e-11	1.6288e-11	4.9869e-11	
30	1.7253e-12	1.1107e-12	1.9427e-12	3.8060e-12	1.2022e-12	3.0865e-12	
40	1.1488e-11	7.3952e-12	1.2935e-11	2.5342e-11	8.0049e-12	2.0550e-11	
60	1.3479e-11	8.6767e-12	1.5177e-11	2.9733e-11	9.3919e-12	2.4111e-11	
80	1.9615e-11	1.2626e-11	2.2085e-11	4.3267e-11	1.3667e-11	3.5086e-11	
120	3.3727e-11	2.1711e-11	3.7977e-11	7.4404e-11	2.3502e-11	6.0337e-11	
