# Units are Msun
# M_init	cs133	cs134	cs135	cs136	cs137	cs138	
8	0	0	0	0	0	0	
13	4.0520e-11	7.5872e-12	3.6709e-11	2.5817e-12	3.5814e-11	1.4751e-22	
15	1.7267e-11	3.0441e-12	1.1673e-11	3.1175e-12	1.2631e-11	3.8402e-22	
20	8.2508e-11	4.6639e-12	1.7602e-10	1.0199e-10	1.1388e-09	3.6485e-17	
25	2.4802e-11	7.9146e-13	3.2717e-12	5.5188e-13	7.8191e-13	6.0669e-21	
30	2.7216e-12	5.2851e-42	8.2758e-18	0.0000e+00	2.3177e-37	0.0000e+00	
40	1.8122e-11	5.8841e-39	2.2706e-25	0.0000e+00	0.0000e+00	0.0000e+00	
60	2.1262e-11	6.7806e-37	6.6634e-24	0.0000e+00	0.0000e+00	0.0000e+00	
80	3.0941e-11	3.8972e-36	1.0188e-20	0.0000e+00	0.0000e+00	0.0000e+00	
120	5.3204e-11	1.1000e-34	3.3915e-17	3.2640e-41	0.0000e+00	0.0000e+00	
