# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	6.0256e-03	5.6227e-06	9.1733e-08	8.9689e-08	1.3603e-09	
15	1.5407e-02	9.7252e-05	2.4093e-07	1.4581e-07	1.2243e-09	
20	9.7927e-03	9.4513e-06	8.0352e-08	1.5440e-07	3.0738e-08	
25	1.1555e-02	1.2406e-05	1.2581e-07	2.1547e-07	7.4376e-10	
30	3.2326e-07	2.2671e-09	4.8418e-10	7.6518e-09	1.5339e-11	
40	2.1523e-06	1.5084e-08	3.2223e-09	5.0947e-08	1.0213e-10	
60	2.5253e-06	1.7698e-08	3.7806e-09	5.9777e-08	1.1983e-10	
80	3.6748e-06	2.5753e-08	5.5015e-09	8.6984e-08	1.7438e-10	
120	6.3189e-06	4.4329e-08	9.4714e-09	1.4961e-07	2.9985e-10	
