# Units are Msun
# M_init	cl33	cl34	cl35	cl36	cl37	cl38	
8	0	0	0	0	0	0	
13	7.9048e-24	4.2333e-26	3.8435e-05	1.4916e-07	3.8239e-07	1.9853e-13	
15	2.1829e-24	4.9182e-26	3.8040e-04	4.3031e-07	6.4487e-07	4.8576e-14	
20	2.4388e-26	5.3603e-27	7.0344e-05	1.7514e-07	4.1382e-07	2.3130e-13	
25	1.5108e-24	1.6086e-25	9.9330e-05	2.7315e-07	6.1490e-07	1.5410e-13	
30	0.0000e+00	0.0000e+00	1.4276e-08	8.8550e-14	4.8291e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	9.5056e-08	8.9556e-23	3.2116e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.1153e-07	7.2057e-21	3.7681e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.6229e-07	1.3525e-16	5.4834e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.7907e-07	1.9779e-12	9.4411e-08	0.0000e+00	
