# Units are Msun
# M_init	cs133	cs134	cs135	cs136	cs137	cs138	
8	0	0	0	0	0	0	
13	1.1024e-08	6.8243e-10	7.7809e-09	2.2802e-09	3.2017e-08	1.0907e-16	
15	1.1160e-08	6.6995e-10	1.4418e-08	1.2073e-09	1.3021e-08	9.6969e-16	
20	2.2593e-08	1.3360e-09	2.3427e-08	1.9071e-09	1.6746e-08	4.5401e-16	
25	2.3549e-10	6.2560e-11	2.7915e-10	8.9579e-11	3.9012e-10	3.4096e-19	
30	1.5228e-11	0.0000e+00	2.3009e-25	0.0000e+00	0.0000e+00	0.0000e+00	
40	1.8263e-11	1.4708e-38	4.3205e-25	0.0000e+00	0.0000e+00	0.0000e+00	
60	2.5718e-11	1.5153e-38	1.5574e-24	0.0000e+00	0.0000e+00	0.0000e+00	
80	3.2869e-11	3.5940e-32	1.0653e-15	1.7320e-37	0.0000e+00	0.0000e+00	
120	4.3830e-11	4.1964e-25	8.0174e-16	4.8776e-31	7.9147e-30	0.0000e+00	
