# Units are Msun
# M_init	k37	k38	k39	k40	k41	k42	
8	0	0	0	0	0	0	
13	3.7658e-29	1.1277e-14	1.7479e-04	1.5682e-06	3.5311e-06	3.0928e-07	
15	1.0923e-31	1.4837e-13	2.5322e-04	2.6535e-06	5.1628e-06	3.2787e-07	
20	1.3600e-29	2.3467e-13	3.0287e-04	2.9704e-06	6.7571e-06	6.5152e-07	
25	1.0788e-26	3.1428e-13	3.0180e-04	4.2986e-06	8.9366e-06	1.3613e-07	
30	0.0000e+00	0.0000e+00	5.3773e-05	2.0584e-07	4.0918e-06	0.0000e+00	
40	0.0000e+00	0.0000e+00	7.5269e-05	3.5090e-07	5.7240e-06	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.1676e-04	8.3887e-07	8.8738e-06	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.5846e-04	1.8405e-06	1.2194e-05	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.6809e-04	2.6841e-06	2.0472e-05	0.0000e+00	
