# Units are Msun
# M_init	co54	co55	co56	co57	co58	co59	co60	co61	
8	0	0	0	0	0	0	0	0	
13	2.8090e-60	2.7555e-04	2.1338e-06	1.3260e-04	3.1760e-07	1.2572e-04	1.7386e-05	2.6000e-06	
15	3.9238e-60	8.5724e-04	1.2530e-04	1.1886e-03	2.1587e-06	1.5656e-04	2.5314e-05	1.5130e-06	
20	4.7817e-60	2.6962e-04	2.4748e-06	1.3387e-04	9.7411e-07	2.0103e-04	4.8574e-05	5.9675e-06	
25	6.4183e-60	3.4393e-04	2.7774e-06	1.3663e-04	3.6421e-06	5.7307e-04	5.4134e-05	1.3815e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.9643e-05	1.2492e-18	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1144e-04	2.3857e-18	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7300e-04	2.7067e-17	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.4129e-04	5.1321e-16	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.0084e-04	1.3133e-15	0.0000e+00	
