he 	 2.400e-01 
c 	 4.431e-06 
n 	 6.968e-07 
o 	 2.047e-05 
f 	 5.078e-10 
ne 	 1.262e-06 
na 	 2.942e-08 
mg 	 1.267e-06 
al 	 5.601e-08 
si 	 1.721e-06 
p 	 5.865e-09 
s 	 6.972e-07 
cl 	 8.260e-09 
ar 	 1.503e-07 
k 	 3.087e-09 
ca 	 1.446e-07 
sc 	 4.679e-11 
ti 	 6.272e-09 
v 	 3.195e-10 
cr 	 1.673e-08 
mn 	 1.090e-08 
fe 	 1.301e-06 
co 	 4.244e-09 
ni 	 7.178e-08 
cu 	 7.253e-10 
zn 	 1.750e-09 
ga 	 5.633e-11 
ge 	 2.390e-10 
as 	 1.102e-11 
se 	 1.273e-10 
br 	 2.041e-11 
kr 	 1.098e-10 
rb 	 2.086e-11 
sr 	 4.786e-11 
y 	 1.063e-11 
zr 	 2.555e-11 
nb 	 1.974e-12 
mo 	 4.815e-12 
xe 	 6.155e-12 
cs 	 1.177e-12 
ba 	 1.528e-11 
la 	 1.288e-12 
ce 	 3.465e-12 
pr 	 5.447e-13 
nd 	 1.738e-12 
hg 	 8.093e-13 
tl 	 1.195e-12 
pb 	 8.582e-12 
bi 	 6.872e-13 
