# Units are Msun
# M_init	se74	se75	se76	se77	se78	se79	se80	se81	se82	se83	
8	0	0	0	0	0	0	0	0	0	0	
13	2.4483e-08	3.0270e-10	1.3424e-07	3.8137e-08	2.5511e-07	2.7950e-08	1.1780e-07	3.0583e-16	9.2398e-10	2.1856e-20	
15	9.6638e-09	2.8722e-10	1.4346e-07	5.1696e-08	3.4655e-07	2.7364e-08	7.7822e-08	5.8936e-16	1.0631e-09	2.6994e-19	
20	9.4777e-08	1.7976e-09	3.5681e-07	8.4547e-08	5.8833e-07	8.0486e-08	3.7591e-07	4.6422e-14	1.8734e-07	2.3557e-14	
25	2.9470e-07	2.3951e-08	1.4863e-06	4.1685e-07	2.8539e-06	5.8366e-07	2.3936e-06	5.7366e-10	2.0309e-07	3.6320e-12	
30	1.5695e-10	2.5070e-34	1.8094e-09	1.4434e-09	4.6330e-09	3.5411e-15	9.4803e-09	0.0000e+00	1.7160e-09	0.0000e+00	
40	1.7862e-10	1.6614e-33	5.4318e-09	2.9463e-09	1.2243e-08	4.6787e-13	1.0851e-08	0.0000e+00	1.9506e-09	0.0000e+00	
60	2.3025e-10	2.3686e-33	8.0512e-08	3.2861e-08	1.9288e-07	3.0323e-11	1.7270e-08	0.0000e+00	2.5195e-09	0.0000e+00	
80	3.3218e-10	3.0948e-33	1.1427e-08	5.9336e-09	2.3747e-08	2.2429e-12	2.0264e-08	0.0000e+00	3.6811e-09	0.0000e+00	
120	4.7955e-10	1.6605e-30	2.7313e-08	1.2635e-08	5.3621e-08	3.4872e-12	2.9350e-08	0.0000e+00	5.3760e-09	0.0000e+00	
