# Units are Msun
# M_init	fe52	fe53	fe54	fe55	fe56	fe57	fe58	fe59	fe60	fe61	
8	0	0	0	0	0	0	0	0	0	0	
13	6.5936e-04	1.2058e-18	1.2573e-02	4.4095e-04	1.2504e-03	3.8515e-06	2.0646e-06	1.2442e-07	1.4862e-07	2.3901e-19	
15	5.7458e-04	3.4524e-18	2.6293e-02	1.1895e-03	3.3625e-03	9.7503e-06	2.2775e-06	1.8225e-08	3.7615e-09	2.5619e-19	
20	4.3894e-04	7.8812e-15	5.0089e-03	1.2918e-04	3.5920e-04	4.6643e-06	4.4816e-06	1.0672e-06	2.4033e-06	1.5747e-16	
25	3.7443e-04	8.8131e-13	1.6561e-03	4.8593e-05	2.1083e-04	5.3148e-06	6.0233e-06	1.9406e-07	6.1109e-08	3.8109e-16	
30	0.0000e+00	0.0000e+00	1.0897e-05	3.4516e-16	1.7819e-04	4.3338e-06	8.5420e-07	1.0894e-31	6.6524e-13	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.2390e-05	6.8968e-15	2.0259e-04	4.9332e-06	1.2160e-06	2.6991e-30	1.0044e-11	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.5970e-05	8.3396e-13	2.6193e-04	6.5486e-06	2.6365e-06	3.4350e-30	8.3576e-11	0.0000e+00	
80	0.0000e+00	0.0000e+00	2.3092e-05	3.9569e-11	3.8352e-04	1.0580e-05	6.4113e-06	3.4188e-30	3.1873e-10	0.0000e+00	
120	0.0000e+00	0.0000e+00	3.3362e-05	2.1852e-10	5.6226e-04	1.7151e-05	1.6093e-05	1.1452e-25	3.1161e-10	0.0000e+00	
