# Units are Msun
# M_init	sr84	sr85	sr86	sr87	sr88	sr89	sr90	sr91	
8	0	0	0	0	0	0	0	0	
13	2.8926e-07	7.5214e-09	2.3551e-07	1.0708e-07	2.2437e-06	1.0764e-07	6.9082e-08	2.6018e-17	
15	9.2999e-08	4.7741e-09	2.9847e-07	1.8408e-07	2.9456e-06	2.1985e-08	3.1055e-09	1.7679e-16	
20	5.2883e-07	1.8736e-08	9.7684e-07	3.3163e-07	1.4235e-05	7.5581e-07	6.5641e-07	7.0131e-10	
25	5.8510e-07	2.1324e-08	2.4613e-06	1.5239e-06	3.4647e-05	1.5804e-06	4.7803e-07	3.2127e-09	
30	3.7847e-11	3.4201e-35	7.7249e-10	5.3368e-10	6.1051e-09	8.8103e-35	0.0000e+00	0.0000e+00	
40	4.3072e-11	2.2669e-34	3.0870e-09	1.8295e-09	1.1364e-08	4.1539e-33	0.0000e+00	0.0000e+00	
60	5.5523e-11	3.2333e-34	9.9273e-08	5.9773e-08	3.0867e-07	3.6834e-32	0.0000e+00	0.0000e+00	
80	8.0105e-11	4.2202e-34	5.0450e-09	2.9975e-09	2.0630e-08	1.7712e-33	2.3056e-43	0.0000e+00	
120	1.1564e-10	2.2641e-31	1.1811e-08	6.8237e-09	4.0954e-08	1.6427e-28	2.0084e-29	0.0000e+00	
