# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	5.0158e-10	1.6077e-09	1.0340e-09	3.4183e-09	6.8847e-09	
15	3.8445e-10	2.0043e-09	1.2002e-09	4.1333e-09	7.8872e-09	
20	6.3645e-10	2.9469e-09	1.7547e-09	6.3262e-09	1.0283e-08	
25	1.3085e-09	4.5323e-09	2.4680e-09	9.1836e-09	1.2613e-08	
30	1.4646e-12	1.5837e-11	1.3065e-11	4.1231e-11	8.8261e-11	
40	2.6773e-12	2.8947e-11	2.3883e-11	7.5371e-11	1.6134e-10	
60	4.0559e-12	4.3858e-11	3.6183e-11	1.1418e-10	2.4443e-10	
80	1.4872e-11	1.6081e-10	1.3267e-10	4.1867e-10	8.9619e-10	
120	1.8232e-10	1.9714e-09	1.6264e-09	5.1325e-09	1.0987e-08	
