# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	
13	5.4188e-11	1.0121e-10	1.4509e-10	1.8918e-10	1.2376e-09	
15	6.8974e-11	1.1647e-10	1.8511e-10	2.2351e-10	1.4483e-09	
20	1.1011e-10	1.5517e-10	3.0131e-10	3.2972e-10	2.0943e-09	
25	1.4411e-10	1.9099e-10	4.1175e-10	4.4068e-10	2.8432e-09	
30	4.9831e-13	1.3692e-12	1.6433e-12	2.3674e-12	1.5223e-11	
40	9.1087e-13	2.5028e-12	3.0039e-12	4.3276e-12	2.7827e-11	
60	1.3800e-12	3.7918e-12	4.5511e-12	6.5563e-12	4.2159e-11	
80	5.0598e-12	1.3903e-11	1.6686e-11	2.4039e-11	1.5457e-10	
120	6.2029e-11	1.7044e-10	2.0456e-10	2.9471e-10	1.8949e-09	
