# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	5.4188e-11	1.0121e-10	1.4509e-10	1.8918e-10	1.2376e-09	
15	6.8974e-11	1.1647e-10	1.8511e-10	2.2351e-10	1.4483e-09	
20	1.1011e-10	1.5517e-10	3.0131e-10	3.2972e-10	2.0943e-09	
25	1.4411e-10	1.9099e-10	4.1175e-10	4.4068e-10	2.8432e-09	
30	1.7024e-10	2.2649e-10	4.8598e-10	5.1620e-10	3.4359e-09	
40	2.5553e-10	2.9233e-10	7.1966e-10	7.0414e-10	5.2200e-09	
60	3.8935e-10	3.9814e-10	1.1851e-09	1.0744e-09	8.8070e-09	
80	6.6193e-10	5.5256e-10	1.7742e-09	1.4254e-09	1.2909e-08	
120	1.4649e-09	9.2914e-10	3.8600e-09	2.7091e-09	2.4125e-08	
