# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.2558e-03	1.4573e-03	4.2914e-05	1.2923e-05	8.6153e-08	
15	4.2714e-03	1.4265e-03	4.3893e-05	1.3981e-05	1.0160e-07	
20	4.3621e-03	1.4021e-03	4.0583e-05	1.5383e-05	1.8123e-07	
25	4.2366e-03	1.5752e-03	4.0807e-05	1.3712e-05	3.3811e-07	
30	4.1957e-03	1.6099e-03	4.0144e-05	1.2935e-05	4.4771e-07	
40	4.0800e-03	1.8261e-03	4.4237e-05	1.7430e-05	1.4868e-06	
60	4.2566e-03	1.6494e-03	4.5389e-05	3.0518e-05	4.5518e-06	
80	4.4244e-03	1.6035e-03	5.0238e-05	4.7958e-05	1.0341e-05	
120	6.1896e-04	1.9141e-03	6.9040e-05	9.4801e-05	3.0092e-05	
