# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.2558e-03	1.4573e-03	4.2914e-05	1.2923e-05	8.6153e-08	
15	4.2714e-03	1.4265e-03	4.3893e-05	1.3981e-05	1.0160e-07	
20	4.3621e-03	1.4021e-03	4.0583e-05	1.5383e-05	1.8123e-07	
25	4.2366e-03	1.5752e-03	4.0807e-05	1.3712e-05	3.3811e-07	
30	6.6609e-08	2.6543e-08	1.1730e-09	3.8015e-09	9.9934e-10	
40	1.2176e-07	4.8520e-08	2.1442e-09	6.9487e-09	1.8267e-09	
60	1.8447e-07	7.3507e-08	3.2485e-09	1.0528e-08	2.7675e-09	
80	6.7634e-07	2.6951e-07	1.1911e-08	3.8600e-08	1.0147e-08	
120	8.2915e-06	3.3040e-06	1.4602e-07	4.7319e-07	1.2440e-07	
