# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.6211e-10	1.5571e-09	1.3261e-09	6.8896e-09	2.1711e-09	
15	5.7122e-10	1.9541e-09	1.5764e-09	8.1701e-09	2.5143e-09	
20	8.7718e-10	3.1021e-09	2.2964e-09	1.1731e-08	3.4550e-09	
25	1.4388e-09	4.3845e-09	3.1039e-09	1.5611e-08	4.3398e-09	
30	2.2196e-09	5.4062e-09	3.7530e-09	1.8825e-08	5.1607e-09	
40	6.3023e-09	1.1499e-08	6.6717e-09	3.1203e-08	6.9880e-09	
60	3.9084e-08	3.9781e-08	1.7199e-08	7.2017e-08	1.2096e-08	
80	9.8000e-08	1.1523e-07	4.4574e-08	1.6739e-07	2.5585e-08	
120	1.5922e-07	3.8930e-07	1.4690e-07	5.9827e-07	8.8483e-08	
