# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.6130e-10	1.5529e-09	1.3219e-09	6.8688e-09	2.1647e-09	
15	5.6613e-10	1.9280e-09	1.5502e-09	8.0394e-09	2.4738e-09	
20	8.7053e-10	3.0679e-09	2.2621e-09	1.1560e-08	3.4021e-09	
25	1.4305e-09	4.3418e-09	3.0611e-09	1.5398e-08	4.2737e-09	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
