# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	3.3776e-03	6.6683e-06	7.4454e-08	3.6786e-07	8.0742e-10	
15	4.2530e-03	8.0454e-06	9.5426e-08	4.2808e-07	8.7861e-10	
20	4.2878e-03	6.0317e-06	1.4617e-07	6.1033e-07	1.2417e-09	
25	4.9254e-03	5.0318e-06	2.8298e-07	8.7920e-07	1.6842e-09	
30	1.9305e-07	1.3529e-09	2.8901e-10	4.5696e-09	9.1607e-12	
40	3.5288e-07	2.4730e-09	5.2830e-10	8.3530e-09	1.6745e-11	
60	5.3463e-07	3.7466e-09	8.0035e-10	1.2655e-08	2.5369e-11	
80	1.9603e-06	1.3737e-08	2.9346e-09	4.6400e-08	9.3017e-11	
120	2.4032e-05	1.6841e-07	3.5976e-08	5.6882e-07	1.1403e-09	
